"Doc/Sentence Index","Mention Index/Total","Sentence","Mention","Head","AFET Labels","Turk General Labels","Turk Fine Labels","Prediction"
"wex/20110513/28/22/5424","4/8","Judge Rosen began his professional career in Washington , D.C. as <a>XXXX</a> to United States Senator Robert P. Griffin of Michigan .","a Legislative Assistant","Assistant","[]","['person:3']","[['senator', 1], ['colleague', 1], ['career', 1], ['successor', 1], ['post', 1]]"
"wex/20110513/28/22/56815","2/10","The two nobles thereupon resorted to open war , which came to <a>XXXX</a> on the Blackwater river , where Desmond was defeated and taken prisoner .","an end at the Battle of Affane","end","[]","['place:1', 'event:2']","[['conclusion', 1], ['war', 1], ['end', 1], ['location', 1]]"
"wex/20110513/28/23/42121","5/6","Developed in cooperation with world-renowned business expert and bestselling author Ken Blanchard , The Breakthrough is <a>XXXX</a> .","a modern-day parable","parable","[]","['person:1', 'idea:1', 'emotion:1', 'object:1', 'event:1']","[['accident', 1], ['writer', 1], ['description', 1], ['positivity', 1]]"
"wex/20110513/28/24/23315","0/11","However , <a>XXXX</a> was to play under the American conductor Gilbert Levine , already known for his close relationship with the Vatican under Pope John Paul II and subsequently for the widely-telecast , Papal Concert to Commemorate the Holocaust .","the invitation","invitation","[]","['person:5']","[['performer', 2], ['actor', 1], ['singer', 1], ['artist', 1], ['player', 1], ['musician', 3]]"
"wex/20110513/28/24/3802","8/10","He studied in Frankfurt and then at the Schola Cantorum Basiliensis with Richard Levitt and Rene Jacobs , continuing in master classes with <a>XXXX</a> and Kurt Equiluz .","Ernst Haefliger","Haefliger","[]","['person:4']","[['teacher', 1], ['degree', 1], ['instructor', 1], ['tenor', 1], ['musician', 1], ['professor', 1]]"
"wex/20110513/28/24/6553","8/18","James Gill , columnist for the New Orleans Times-Picayune , satirically called for the Pope next to elevate Wagner as Archbishop of <a>XXXX</a> after protests from Roman Catholics in three New Orleans congregations over the merging of their churches by aging Archbishop Alfred Clifton Hughes .","New Orleans","Orleans","[]","['place:3', 'location:1', 'event:1']","[['city', 3], ['country', 1], ['state', 1], ['metropolis', 1], ['workshop', 1]]"
"wex/20110513/28/24/8181","7/11","He competed for West Germany in the 1972 Summer Olympics held in Munich , Germany in the 4 x 100 metre relay where he won the bronze medal with his team mates <a>XXXX</a> , Karlheinz Klotz and Klaus Ehl .","Jobst Hirscht","Hirscht","[]","['person:4']","[['teammate', 2], ['runner', 1], ['athlete', 3], ['competitor', 1]]"
"wex/20110513/28/24/8421","5/6","Becker grew up in Bad Salzschlirf , the eldest son of theviolinist Josef Becker and <a>XXXX</a> .","his wife Agnes nee Goldbach","Goldbach","[]","['person:3', 'sibling:1']","[['wife', 1], ['parent', 1], ['name', 1], ['mother', 1]]"
"wex/20110513/28/25/11113","5/8","Still others , like Babe Ruth , Lou Gehrig , Jack Nicklaus , <a>XXXX</a> , and Leonardo DiCaprio became prominent athletes or actors .","Doris Day","Day","[]","['person:4']","[['actor', 4], ['public_figure', 1], ['athlete', 2]]"
"wex/20110513/28/25/3621","2/6","After the start of World War II in September 1939 , <a>XXXX</a> blockaded the Polish coast and searched neutral shipping for contraband .","she","she","[]","['person:1', 'place:1', 'location:1', 'object:2']","[['storage', 1], ['country', 1], ['warship', 1], ['vessel', 1]]"
"wex/20110513/28/25/71016","3/13","These are written in rhyming couplets , and again draw on French models such as <a>XXXX</a> .","Chretien de Troyes , many of them relating Arthurian material , for example , Parzival by Wolfram von Eschenbach","Troyes","[]","['person:4']","[['writer', 1], ['model', 2], ['poet', 1], ['celebrity', 1]]"
"wex/20110513/28/25/7324","7/12","On 3 October 1939 , the military districts '' Lodz '' and '' Krakau '' -LRB- Cracow -RRB- were set up under <a>XXXX</a> of major generals Gerd von Rundstedt and Wilhelm List , and Hitler appointed Hans Frank and Arthur Seyß-Inquart as civil heads , respectively .","command","command","[]","['person:1']","[['direction', 1], ['rule', 1], ['command', 1], ['authority', 1]]"
"wex/20110513/28/25/7421","2/10","The German language is used in certain areas in <a>XXXX</a> .","Opole Voivodeship -LRB- German : Oppeln -RRB- , where most of the minority resides","Voivodeship","[]","['place:2', 'location:2']","[['city', 3], ['territory', 1], ['state', 2], ['region', 1], ['country', 2], ['location', 1], ['town', 1]]"
"wex/20110513/28/25/92711","10/11","After Nazi Germany 's defeat in World War II , the American Military Government issued a special law outlawing the Nazi party and all of <a>XXXX</a> .","its branches","branches","[]","['war:1', 'event:2', 'object:1', 'idea:1']","[['disaster', 1], ['genocide', 1], ['policy', 1], ['belief', 1], ['department', 1], ['wing', 1]]"
"wex/20110513/28/26/227","13/16","In the 13th-14th century , Germans from the Upper Harz and Westphalia settled in and around Chiprovtsi in modern northwestern Bulgaria -LRB- then part of the Second Bulgarian Empire -RRB- to extract ore in <a>XXXX</a> , receiving royal privileges from Bulgarian tsar Ivan Shishman .","the western Balkan Mountains","Mountains","[]","['place:1', 'event:1', 'location:2']","[['accident', 1], ['place', 1], ['region', 1], ['city', 2], ['peak', 1], ['perpetuity', 1], ['community', 1], ['mountain_range', 1], ['state', 1]]"
"wex/20110513/28/26/3242","4/9","The Elektroboote submarine was laid down on 7 July 1944 at the Blohm & amp ; <a>XXXX</a> at Hamburg , launched on 2 September 1944 , and commissioned on 29 September 1944 under the command of Korvettenkapitan Adalbert Schnee .","Voss yard","yard","[]","['place:1', 'location:1']","[['city', 1], ['place', 1], ['port', 1], ['yard', 1]]"
"wex/20110513/28/26/3513","3/7","The submarine was laid down on 12 February 1941 at the Flender Werke yard at <a>XXXX</a> , launched on 25 March 1942 , and commissioned on 9 May 1942 under the command of Oberleutnant zur See Willy-Roderich Korner .","Lubeck","Lubeck","['/location/city', '/location']","['place:2', 'location:3']","[['city', 2], ['sea', 1], ['place', 1], ['beach', 1], ['region', 1], ['port', 1], ['ocean', 1], ['location', 1]]"
"wex/20110513/28/26/79127","6/12","On December 9 , 2002 , Novaya Gazeta published an open letter from Yusuf Krymshamkhalov and Timur Batchaev , Karachai suspects in the 1999 apartment blocks bombings in <a>XXXX</a> , to the commission for investigation of this event .","Moscow and Volgodonsk","Moscow","[]","['place:2', 'location:2']","[['city', 2], ['apartment', 1], ['state', 1], ['bomb_site', 1], ['country', 1], ['location', 1], ['town', 1]]"
"wex/20110513/28/26/9271","1/3",", at the 1965 Eurovision Song Contest , which took place on 20 <a>XXXX</a> in Naples , Italy .","March","March","[]","['date:2']","[['year', 2], ['march', 2], ['month', 1]]"
"wex/20110513/28/27/2968","12/18","Goyahkla was born to the Bedonkohe band of the Apache , near Turkey Creek , a tributary of the Gila River in the modern-day state of <a>XXXX</a> , then part of Mexico , but which his family considered Bedonkohe land .","New Mexico","Mexico","['/location', '/location/province']","['place:2', 'location:3']","[['country', 1], ['region', 1], ['district', 1], ['location', 1]]"
"wex/20110513/28/29/9293","1/4","<a>XXXX</a> featured here is Purrkur Pillnikk , which was led by the vocalist Einar Orn Benediktsson .","Other important band","band","[]","['person:3', 'music:1']","[['song', 1], ['title', 1], ['prince', 1]]"
"wex/20110513/28/30/17956","2/16","He recorded <a>XXXX</a> of Hank Williams , Jr. 's '' Family Tradition '' and David Allan Coe 's '' Longhaired Redneck '' , calling his own versions '' Scumfuc Tradition '' and '' Outlaw Scumfuc '' respectively .","his own rewrites","rewrites","[]","['art:1', 'event:1', 'object:1']","[['music', 1], ['movie', 1], ['song', 3], ['cover', 1], ['rendition', 1]]"
"wex/20110513/28/30/81013","6/10","Ghat is an important tourist destination due to the existence of prehistoric rock paintings and engravings in <a>XXXX</a> , in addition to the beauty of the surrounding desert landscapes .","the neighboring Tadrart Acacus and Tassili N'Ajjer mountains","mountains","[]","['place:1', 'location:1', 'object:2']","[['museum', 1], ['stone', 2], ['tourism', 2], ['gallery', 1], ['region', 1], ['area', 1], ['attraction', 1], ['location', 2]]"
"wex/20110513/28/31/81712","0/9","<a>XXXX</a> helped bring together the other seven members , and would function as executive producer on all the Wu-Tang Clan releases .","A roommate of Wu-Tang founder The RZA , Ghostface","roommate","[]","['person:5']","[['roommate', 1], ['founder', 1], ['artist', 1], ['member', 1], ['rapper', 1], ['musician', 1], ['leader', 1], ['producer', 2], ['politician', 1], ['friend', 1]]"
"wex/20110513/28/31/94524","11/14","Medical examiner Blythe -LRB- Wendy Hughes -RRB- classifies the death as a murder because the widow dragged him into the basement and '' prayed he 'd stay dead '' , but Bolander , <a>XXXX</a> having recently left an unhappy marriage , defends the widow .","himself","himself","[]","['person:3', 'event:1']","[['marriage', 1], ['death', 2], ['lawyer', 1]]"
"wex/20110513/28/32/221","0/16","<a>XXXX</a> was awarded Razzie Awards for worst picture -LRB- Tied with The Adventures of Ford Fairlane -RRB- , worst actress -LRB- Bo Derek -RRB- , worst director and worst supporting actor -LRB- Donald Trump who appears only in a small cameo -RRB- .","It","It","[]","['person:2', 'entertainment:1', 'object:1', 'people:1']","[['movie', 1], ['artist', 2], ['producer', 1], ['photographer', 1], ['actor', 1], ['director', 1], ['film', 1]]"
"wex/20110513/28/32/221","7/16","It was awarded Razzie Awards for worst picture -LRB- Tied with The Adventures of Ford Fairlane -RRB- , <a>XXXX</a> -LRB- Donald Trump who appears only in a small cameo -RRB- .","worst actress -LRB- Bo Derek -RRB- , worst director and worst supporting actor","worst","[]","['person:1']","[['politician', 1]]"
"wex/20110513/28/32/16045","5/8","After the iron was produced at Eliza , it was carried by wagon to Ninevah or Johnstown , where <a>XXXX</a> was transported by the Pennsylvania Canal to Pittsburgh .","it","it","[]","['object:5']","[['oil', 1], ['metal', 3], ['iron', 4]]"
"wex/20110513/28/32/4083","7/9","While stationed in Tripoli -LRB- Libya -RRB- , Raja fought against an Italian offensive in which he helped repulse <a>XXXX</a> , leading to their subsequent surrender .","the Italian forces","forces","[]","['group:1', 'organization:2']","[['soldier', 1], ['army', 1], ['country', 1], ['enemy', 1]]"
"wex/20110513/28/34/751","6/10","Known for his deeply personal often elegiac lyrics about his native North Carolina and beloved Ireland , Ruark has had poetry in such publications as <a>XXXX</a> .","The New Yorker , The New Republic , and Poetry","Yorker","[]","['event:1', 'object:2']","[['magazine', 2], ['newspaper', 1], ['pamphlet', 1], ['publication', 2], ['lyrics', 1], ['location', 1], ['analyst', 1]]"
"wex/20110513/28/35/480","1/12","<a>XXXX</a> wartuf-ho ' lendry is a village in the administrative district of Gmina Ostrowite , within Slupca County , Greater Poland Voivodeship , in west-central Poland .","Giewartow-Holendry gJe '","gJe","[]","['location:4']","[['administrator', 1], ['place', 2], ['village', 3]]"
"wex/20110513/28/35/3832","10/16","In 1997 , researchers from the Universidad Nacional del Comahue in Rio Negro , Argentina collected larvae of <a>XXXX</a> and other fly species in Lanin National Park , Neuquen Province .","G. marginalis","marginalis","[]","['insect:1', 'species:1', 'object:2']","[['mosquito', 1], ['butterfly', 1], ['insect', 1], ['animal', 1]]"
"wex/20110513/28/35/4810","3/6","Gigi is a 1949 French comedy film directed by Jacqueline Audry and starring <a>XXXX</a> , Jean Tissier and Yvonne de Bray .","Gaby Morlay","Morlay","['/person']","['person:5']","[['actress', 2], ['filmstar', 1], ['actor', 2], ['celebrity', 1], ['artist', 2]]"
"wex/20110513/28/35/7530","2/6","Gila County is a county in <a>XXXX</a> of the U.S. state of Arizona .","the central part","part","[]","['place:2', 'location:1', 'object:1']","[['direction', 1], ['south', 1], ['place', 1], ['center', 1], ['location', 1], ['land', 1], ['area', 2], ['north', 1], ['region', 1], ['middle', 1], ['part', 1]]"
"wex/20110513/28/36/480","6/7","In 1308 , Gilbert de Clare had married Maud -LRB- or Matilda -RRB- de Burgh , the daughter of Richard de Burgh , Earl of <a>XXXX</a> .","Ulster","Ulster","[]","['person:2', 'location:3']","[['city', 1], ['place', 1], ['county', 1], ['district', 2], ['territory', 1], ['area', 1]]"
"wex/20110513/28/36/3201","0/10","Born in <a>XXXX</a> , Gierbolini-Ortiz was a Sergeant in the United States Army during World War II , from 1943 to 1946 , and was later a Captain in the United States Army from 1951 to 1957 .","Coamo , Puerto Rico","Coamo","['/location/county', '/location/city', '/location']","['location:4', 'event:1']","[['city', 2], ['country', 1], ['nation', 1], ['town', 2], ['year', 1], ['state', 1]]"
"wex/20110513/28/36/6566","2/4","She also appeared at the opera houses of <a>XXXX</a> , New Orleans , Boston , Philadelphia , Baltimore , etc .","Chicago , Houston , Dallas , San Francisco","Francisco","[]","['place:4', 'location:1']","[['opera', 1], ['city', 4], ['location', 1], ['town', 1]]"
"wex/20110513/28/36/81751","1/12","In the same year , <a>XXXX</a> teamed up with Norwegian water company Isklar and created a limited edition Tote bag with fifty per cent of the proceeds from each bag sold going to Oxfam .","Deacon","Deacon","[]","['person:2', 'organisation:1', 'organization:1', 'people:1']","[['organization', 1], ['manager', 1], ['fashion_designer', 1], ['firm', 1], ['charity', 1], ['company', 3]]"
"wex/20110513/28/37/2540","6/7","Gilles Bernier -LRB- born August 6 , 1955 in Grand Falls , New Brunswick , Canada -RRB- is <a>XXXX</a> .","a former Canadian politician","politician","[]","['person:3']","[['politician', 1], ['player', 1]]"
"wex/20110513/28/37/40188","4/7","September 1 - The state legislature places the Nimitz Museum under Texas Parks and Wildlife Department as <a>XXXX</a> .","The National Museum of the Pacific War","Museum","['/building']","['place:1']","[['recreation', 1], ['monument', 1], ['leader', 2], ['park', 1], ['head', 1]]"
"wex/20110513/28/37/76844","3/14","After his defeat for Congress , <a>XXXX</a> accepted an appointment in 1965 from President Johnson as assistant secretary of the Office of Economic Opportunity , often referred to as the '' War on Poverty , '' in 1965-1966 .","Long","Long","[]","['person:5']","[['politician', 2], ['polititian', 1], ['secretary', 1], ['proper_name', 1]]"
"wex/20110513/28/38/68545","4/11","It had an eight-storeyed Kalyana Mahal -LRB- marriage hall -RRB- , <a>XXXX</a> dedicated to its presiding Hindu goddess called Chenjiamman .","granaries , prison cells , a military gymnasium and a temple","granaries","[]","['person:1', 'place:1', 'location:1', 'object:1']","[['money', 1], ['sign', 1], ['income', 1], ['culture', 1], ['god', 1], ['reception_center', 1]]"
"wex/20110513/28/38/9479","1/4","The two also won the WWWF Tag Team Championship in 1975 from <a>XXXX</a> .","Blackjack Mulligan and Blackjack Lanza","Mulligan","[]","['person:2', 'event:1', 'people:1']","[['city', 1], ['place', 1], ['wrestler', 2], ['athlete', 1], ['country', 1], ['game', 1], ['tag_team', 1]]"
"wex/20110513/28/40/3568","12/14","Giovanni Francesco or Gianfrancesco Bembo , was the nephew of Bonifazio Bembo , the son of Giovanni and brother of <a>XXXX</a> , all painters .","Lorenzo","Lorenzo","[]","['person:5']","[['brother', 1], ['artist', 1], ['proper_name', 1], ['painter', 3], ['man', 1]]"
"wex/20110513/28/41/25943","2/6","Vladimir Nabokov 's controversial book Lolita -LRB- 1955 -RRB- is about <a>XXXX</a> between a 12 year old girl and an adult scholar as they travel across the United States .","a doomed relationship","relationship","[]","['relationship:1', 'family:1', 'idea:1']","[['romance', 1], ['relationship', 3], ['age', 1], ['sex', 1]]"
"wex/20110513/28/41/7461","6/10","Their self-released debut album , Remember Who I Am , sold 5,000 copies before it was re-released by Daemon Records , <a>XXXX</a> run by Amy Ray of the Indigo Girls .","the independent record label","label","[]","['city:1', 'organization:3', 'object:1']","[['record_label', 1], ['record', 1], ['name', 1], ['company', 1]]"
"wex/20110513/28/42/6609","6/17","Ciannella joined the roster of principal tenors at the Metropolitan Opera in 1979 , making his first appearance with <a>XXXX</a> opposite Eugenia Moldoveanu as Violetta in an outdoor concert at Clove Lakes Park , Staten Island on June 13 , 1979 .","the company as Alfredo in Verdi 's La traviata","company","[]","['person:3', 'organization:2']","[['singer', 1], ['school', 1], ['woman', 1], ['company', 1]]"
"wex/20110513/28/43/3460","8/12","Giuseppe '' the Clutch Hand '' Morello -LRB- May 2 , 1867 - August 15 , 1930 -RRB- , also known as '' The Old Fox '' , was the founder of the Morello crime family and <a>XXXX</a> The Boss '' Masseria .","top adviser to Joe ''","adviser","[]","['person:4']","[['joe', 1], ['boss', 1], ['morello', 1], ['head', 1]]"
"wex/20110513/28/43/4941","19/20","Known primarily for his church of Santa Maria del Rosario in Marino outside Rome , his name has been linked with the design of the facade of the church of Santa Maria Maddalena in Rome although his involvement with this and with <a>XXXX</a> remains uncertain .","some other building projects","projects","[]","['person:1', 'place:1', 'organization:1', 'location:1', 'architecture:1']","[['church', 4], ['building', 1], ['analyst', 1]]"
"wex/20110513/28/44/33520","1/14","Also , four foreign statesmen were present - <a>XXXX</a> of Croatia Stjepan Mesic , the president of Serbia Boris Tadic , the president of Montenegro Filip Vujanovic and the president of Albania Bamir Topi .","the president","president","[]","['person:5']","[['politician', 3], ['ambassador', 1], ['statesman', 1], ['leader', 1], ['professional', 1], ['president', 2]]"
"wex/20110513/28/44/9264","6/12","The following year , she , her brother Merald , sister Brenda , and cousins William and Elenor Guest formed <a>XXXX</a> called The Pips -LRB- named after another cousin , James '' Pip '' Woods -RRB- .","a musical group","group","[]","['organisation:1', 'union:1', 'organization:1', 'event:1', 'people:1']","[['posse', 1], ['storage', 1], ['band', 1], ['group', 4], ['team', 1]]"
"wex/20110513/28/45/3930","0/20","<a>XXXX</a> was a railway co-owned by Caledonian Railway and Glasgow and South Western Railway and was an amalgation of two different lines : the Glasgow , Barrhead and Neilston Direct Railway and the Glasgow and Kilmarnock Joint Railway .","The Glasgow , Barrhead and Kilmarnock Joint Railway","Glasgow","[]","['person:1', 'organisation:1', 'organization:2', 'company:1']","[['company', 2], ['officer', 1]]"
"wex/20110513/28/46/26016","1/11","Gleaning in rural France has been represented in <a>XXXX</a> Des Glaneuses -LRB- 1857 -RRB- by Jean-Francois Millet and Le rappel des glaneuses -LRB- 1859 -RRB- by Jules Breton -LRB- image -RRB- , and explored in a 2000 documentary/experimental film , The Gleaners and I , by Agnes Varda .","the paintings","paintings","[]","['event:1', 'object:2']","[['art', 1], ['work', 1]]"
"wex/20110513/28/46/3590","11/12","Gleboczek glem ' boczek is a village in the administrative district of Gmina Rogowo , within Znin County , Kuyavian-Pomeranian Voivodeship , in <a>XXXX</a> .","north-central Poland","Poland","[]","['place:1', 'date:1', 'location:3']","[['country', 2], ['location', 1], ['state', 1], ['year', 1]]"
"wex/20110513/28/46/6590","1/7","Glenbarr -LRB- <a>XXXX</a> , əm b̊aːrˠpron -RRB- is a village in Argyll and Bute , Scotland .","Am Barr","Barr","[]","['place:1']","[['place', 1], ['town', 1], ['city', 1]]"
"wex/20110513/28/47/2490","8/9","Glengarriff -LRB- Gleann Garbh , meaning '' Rough glen '' -RRB- is a village of approximately 800 people on the N71 national secondary road in the south-west region of County Cork , <a>XXXX</a> .","Ireland","Ireland","['/language', '/location/country', '/location', '/location/cemetery']","['place:2', 'location:1']","[['nation', 1], ['country', 2], ['state', 1]]"
"wex/20110513/28/47/5160","5/7","Glenmore is a suburban development and country club in Albemarle County , <a>XXXX</a> , just west of Charlottesville .","Virginia","Virginia","['/location', '/location/province']","['place:3', 'location:2']","[['city', 1], ['state', 1], ['region', 1], ['neighbourhood', 1], ['country', 1], ['street', 1], ['location', 1], ['town', 1]]"
"wex/20110513/28/47/90912","3/8","Following the Lampkin defeat McCrory moved up to heavyweight and in September 1991 lost in a challenge to <a>XXXX</a> .","future world champion Lennox Lewis failing in his bid to win Lewis 's British and European titles","Lewis","[]","['person:5']","[['sportsman', 1], ['boxer', 1], ['opponent', 1]]"
"wex/20110513/28/47/91224","6/8","Glenn 's influences included : Charlie Parker , John Coltrane , Sonny Rollins , Sonny Stitt , <a>XXXX</a> , and Dexter Gordon .","Stan Getz","Getz","['/person/actor', '/person/artist', '/person']","['person:5']","[['musician', 4], ['jazz', 1], ['artist', 2]]"
"wex/20110513/28/48/280125","1/11","<a>XXXX</a> , directed by Guy Ferland , stars Ally Sheedy , Eric Stoltz , and Heather Matarazzo , and is an adaptation of Bernard Lefkowitz 's book .","The film","film","[]","['person:1', 'entertainment:1', 'event:1', 'object:2']","[['movie', 2], ['film', 1], ['author', 1], ['play', 1]]"
"wex/20110513/28/48/3670","8/9","Glenister Fermoy -LRB- Glen -RRB- Sheil -LRB- 21 October 1929 - 29 September 2008 -RRB- was an Australian politician , representing the National Party in the Senate for the state of <a>XXXX</a> from 1974 to 1981 , and again from 1984 to 1990 .","Queensland","Queensland","['/location', '/location/province']","['place:3', 'location:2']","[['region', 1], ['place', 1], ['state', 2], ['district', 1], ['location', 1]]"
"wex/20110513/28/49/2565","5/6","During World War I Spencer served in the United States Navy as a Seaman , <a>XXXX</a> .","Second Class","Class","[]","['job:1']","[['post', 1], ['sailor', 1]]"
"wex/20110513/28/49/4770","7/11","Global dimming is the gradual reduction in the amount of global direct irradiance at <a>XXXX</a> surface that was observed for several decades after the start of systematic measurements in the 1950s .","the Earth 's","Earth","[]","['place:1', 'location:2', 'object:1']","[['moon', 1], ['steel', 1], ['celestial_body', 1], ['area', 1], ['location', 1]]"
"wex/20110513/28/49/5690","1/6","Godskitchen Global Gathering 2002 was held at Long Marston Airfield , Warwickshire , England with the Birmingham based <a>XXXX</a> .","promoters returning to the site of the previous years festival","promoters","[]","['organization:2', 'event:1', 'object:1']","[['organization', 1], ['group', 2], ['firm', 1], ['team', 1], ['company', 2]]"
"wex/20110513/28/49/597120","3/7","For example , gastrointestinal infections causes diarrhoea , and <a>XXXX</a> , tuberculosis , intestinal parasites and chronic infection increase wasting and anemia .","HIV","HIV","[]","['event:1']","[['disease', 3], ['cramps', 1], ['nausea', 1], ['cancer', 1], ['heartburn', 1]]"
"wex/20110513/28/49/932631","1/6","About 300 people are feed by <a>XXXX</a> when 120 vehicles ventured out during a blizzard in County Londonderry 's Glenshane Pass .","rescue services","services","[]","['organisation:1', 'government:1', 'organization:1', 'object:1']","[['army', 1], ['agency', 1], ['milk', 1]]"
"wex/20110513/28/50/5717","6/12","Justice League : Heroes United , an original 3D beat 'em - up coin-operated game similar to games like <a>XXXX</a> .","Die Hard Arcade that features licensed '' DC Comic '' book heroes such as Superman , Batman , and Wonderman","Arcade","[]","['object:3']","[['computer_game', 1], ['video_game', 2], ['game', 1], ['play', 1]]"
"wex/20110513/28/51/8914","0/6","'' <a>XXXX</a> jerked one of his patented doubles into the left-field corner against Mets lefty Johan Santana .","Lee","Lee","['/person/athlete', '/person']","['person:5']","[['professional', 1], ['baseball_player', 1], ['athlete', 4], ['player', 3]]"
"wex/20110513/28/51/134240","7/10","The term is thought to be derived from an orange-colored , tropical Asian fruit , called a carambola in English , Spanish and several other languages , in turn from karambal in <a>XXXX</a> .","the Marathi language of India","language","[]","['location:2']","[['place', 1], ['state', 1], ['fruit', 1], ['district', 1], ['language', 2]]"
"wex/20110513/28/51/1741","2/11","The list consists of concepts that are derived from <a>XXXX</a> .","both Hinduism and Hindu tradition , which are expressed as words in Sanskrit as well as other languages of India","tradition","[]","['person:1', 'organization:1', 'object:1', 'idea:1']","[['scientist', 1], ['religion', 1], ['policy', 1], ['belief', 1], ['quantum_physics', 1], ['think_tank', 1], ['string_theory', 1], ['file', 1]]"
"wex/20110513/28/51/17410","3/14","Advaita Vedanta -LRB- अद्वैत वेदान्त -RRB- : A school of <a>XXXX</a> often called a monistic or non-dualistic system which refers to the indivisibility of the Self -LRB- Atman -RRB- from the Whole -LRB- Brahman -RRB- .","Hindu philosophy","philosophy","[]","['place:1', 'object:1']","[['music', 1], ['school', 1], ['religion', 1], ['belief', 1], ['thought', 1], ['teaching', 1], ['idea', 1]]"
"wex/20110513/28/51/217434","0/4","<a>XXXX</a> - a set of philosophical , theological and psychological positions based on the work of the 19th century Danish philosopher Søren Kierkegaard .","Kierkegaardianism","Kierkegaardianism","[]","['person:1', 'object:1', 'position:1']","[['position', 1], ['post', 1], ['philosopher', 1]]"
"wex/20110513/28/51/43338","1/8","A total of 435 airframes were built by <a>XXXX</a> ; both companies at that time were part of the Hawker Siddeley group .","Gloster and Armstrong-Whitworth","Gloster","[]","['person:1', 'persons:1']","[['worker', 1], ['architect', 1], ['company', 2]]"
"wex/20110513/28/51/51814","4/14","This was partly an attempt by British Rail to cut maintenance costs and partly <a>XXXX</a> from the road lobby and local councillors who wanted to rid Gloucester of four of its level crossings .","a result of pressure","result","[]","NULL_GEN","[['road', 1], ['construction', 1], ['structure', 1], ['area', 1], ['location', 1]]"
"wex/20110513/28/52/3375","0/4","Glycerol 3-phosphate may then be converted by <a>XXXX</a> to dihydroxyacetone phosphate -LRB- DHAP -RRB- by the enzyme glycerol-3-phosphate dehydrogenase .","dehydrogenation","dehydrogenation","[]","['event:2', 'object:1', 'idea:1']","[['reaction', 1], ['process', 1], ['chemical_agent', 1], ['absorption', 1], ['synthesis', 1], ['conversion', 1], ['storage', 1]]"
"wex/20110513/28/54/324","0/2","<a>XXXX</a> is bordered by the gminas of Chrzypsko Wielkie , Lwowek , Miedzychod , Pniewy and Sierakow .","Gmina Kwilcz","Kwilcz","[]","['person:1', 'place:2', 'location:2']","[['city', 1], ['region', 2], ['player', 1], ['district', 1], ['country', 1], ['town', 1]]"
