"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Label->Gov"
"1626","0/1","But <a>XXXX</a> assured him that water and power would arrive in a year or two .","the seller","seller","nsubj -> assured"
"1627","0/1","In his first such encounter since <a>XXXX</a> began to envelop the Catholic Church in recent months , Pope Benedict XVI met privately on Sunday with a small group of victims of sexual abuse by priests , expressing his `` shame and sorrow '' at their plight , the Vatican said .","a sexual abuse scandal","scandal","nsubj -> began"
"1628","0/1","In his first such encounter since a sexual abuse scandal began to envelop the Catholic Church in recent months , <a>XXXX</a> met privately on Sunday with eight Maltese men who say they were victims of sexual abuse by priests , expressing his `` shame and sorrow '' at their plight , the Vatican said .","Pope Benedict XVI","XVI","nsubj -> met"
"1629","0/1","Fermin Roman knew <a>XXXX</a> was a pioneer when he bought his homestead on the Pajarito Mesa , a treeless plateau outside Albuquerque .","he","he","nsubj -> pioneer"
"1630","0/1","But the seller assured him that <a>XXXX</a> would arrive in a year or two .","water and power","water","nsubj -> arrive"
"1631","0/1","<a>XXXX</a> slumbered well beneath the horizon , but Swami Ramdev had been up for hours .","The sun","sun","nsubj -> slumbered"
"1633","0/1","The sun slumbered well beneath the horizon , but <a>XXXX</a> had been up for hours .","Swami Ramdev","Ramdev","nsubj -> up"
"1635","0/1","This year , Netflix made what looked like a peculiar choice : The DVD-by-mail company decided that over the next two years , it would move most of its Web technology -- customer movie queues , search tools and the like -- over to the computer servers of one of its chief rivals , <a>XXXX</a> .","Amazon.com","Amazon.com","appos -> rivals"
"1636","0/1","<a>XXXX</a> may be an ocean away , but New York City , too , has been rattled by the volcano that began erupting last week in Iceland .","The plume of ash","plume","nsubj -> ocean"
"1637","0/1","<a>XXXX</a> may be an ocean away , but New York City , too , has been rattled by the volcano that began erupting last week in Iceland .","The plume of ash","plume","nsubj -> ocean"
"1640","0/1","At the time , <a>XXXX</a> called it `` a miracle of deliverance . ''","Winston Churchill","Churchill","nsubj -> called"
"1641","0/1","Defense Secretary Robert Gates acknowledged Sunday that <a>XXXX</a> had written a classified memorandum to the White House in January raising significant questions about long-term Iran policy , but said his goal had been only `` to contribute to an orderly and timely decision-making process . ''","he","he","nsubj -> written"
"1642","0/1","Defense Secretary Robert Gates acknowledged Sunday that he had written a classified memorandum to the White House in January raising significant questions about long-term Iran policy , but said <a>XXXX</a> had been only `` to contribute to an orderly and timely decision-making process . ''","his goal","goal","nsubj -> been"
"1643","0/1","<a>XXXX</a> painted a purple flower , then daubed a crimson peace sign for her Earth Day flag .","Six-year-old Eliza Miller","Miller","nsubj -> painted"
"1644","0/1","With the Senate scheduled to begin debate on a financial overhaul bill this week , the fraud lawsuit against the Wall Street titan Goldman Sachs has emboldened <a>XXXX</a> to ratchet up pressure on Republicans who oppose the Obama administration 's proposal .","Democrats","Democrats","dobj -> emboldened"
"1645","0/1","Few moments in modern British history are more iconic than the evacuation of the British expeditionary force of nearly 340,000 troops in the spring of 1940 from the beaches of Dunkirk , 22 miles across the Channel from the white chalk cliffs that overlook <a>XXXX</a> .","this ancient port town","town","dobj -> overlook"
"1646","0/1","At the time , Winston Churchill called <a>XXXX</a> `` a miracle of deliverance . ''","it","it","nsubj -> miracle"
"1647","0/1","Like the volcano that erupted this week , this once obscure island nation seems to have awoken from centuries of quietude with a determination to spread <a>XXXX</a> all over Europe .","its fallout","fallout","dobj -> spread"
"1648","0/1","Like the volcano that erupted this week , <a>XXXX</a> seems to have awoken from centuries of quietude with a determination to spread its fallout all over Europe .","this once obscure island nation","nation","nsubj -> have"
"1649","0/1","Over the last few years , the Securities and Exchange Commission seemed like the cop in the doughnut shop , sitting idly by while <a>XXXX</a> ran amok .","the likes of Lehman Brothers and Bernard Madoff","likes","nsubj -> ran"
"1650","0/1","Over the last few years , the Securities and Exchange Commission seemed like the cop in the doughnut shop , sitting idly by while <a>XXXX</a> ran amok .","the likes of Lehman Brothers and Bernard Madoff","likes","nsubj -> ran"
"1651","0/1","<a>XXXX</a> is scheduled Monday to bring in the ninth chief executive in a decade to the Department of Water and Power by appointing First Deputy Mayor Austin Beutner to serve as interim general manger .","Mayor Antonio Villaraigosa","Villaraigosa","nsubj -> bring"
"1652","0/1","About 150,000 mourners bade farewell to President Lech Kaczynski and his wife , <a>XXXX</a> , on Sunday in an emotional funeral service here marked by solemnity and a determination never to forget .","Maria","Maria","appos -> wife"
"1653","0/1","Six years ago <a>XXXX</a> was just another graduate of the Iowa Writers ' Workshop with a quiet little novel he hoped to publish .","Paul Harding","Harding","nsubj -> graduate"
"1654","0/1","He sent copies of the manuscript , in which he had intertwined <a>XXXX</a> with episodes about the dying man 's father , to a handful of agents and editors in New York .","the deathbed memories of a New England clock repairer","memories","dobj -> intertwined"
"1655","0/1","Soon after , <a>XXXX</a> started to roll in .","the rejection letters","letters","nsubj -> started"
"1656","0/1","Once <a>XXXX</a> finished shaving the cats , the glamour event of the dog grooming show began .","they","they","nsubj -> finished"
"1658","0/1","Six years ago Paul Harding was just another graduate of the Iowa Writers ' Workshop with a quiet little novel <a>XXXX</a> hoped to publish .","he","he","nsubj -> hoped"
"1659","0/1","He sent copies of the manuscript , in which <a>XXXX</a> had intertwined the deathbed memories of a New England clock repairer with episodes about the dying man 's father , to a handful of agents and editors in New York .","he","he","nsubj -> intertwined"
"1660","0/1","Soon after , <a>XXXX</a> started to roll in .","the rejection letters","letters","nsubj -> started"
"1661","0/1","Shortly before the uprising in Kyrgyzstan two weeks ago , online news sites posted a series of hard-hitting reports accusing <a>XXXX</a> from the public coffers , an allegation that touched a nerve in this poor country and galvanized opposition to his government .","the family of President Kurmanbek Bakiyev of skimming money","family","dobj -> accusing"
"1662","0/1","Shortly before the uprising in Kyrgyzstan two weeks ago , <a>XXXX</a> posted a series of hard-hitting reports accusing the family of President Kurmanbek Bakiyev of skimming money from the public coffers , an allegation that touched a nerve in this poor country and galvanized opposition to his government .","online news sites","sites","nsubj -> posted"
"1663","0/1","For anyone concerned that <a>XXXX</a> was no longer himself , it is time to stop worrying .","Alex Ovechkin","Ovechkin","nsubj -> himself"
"1664","0/1","He is so comfortable that <a>XXXX</a> is even tossing verbal hand grenades at opponents during talks with reporters , like the one he lobbed after the optional skate at the Capitals ' practice rink Sunday .","he","he","nsubj -> tossing"
"1665","0/1","<a>XXXX</a> came the day after he produced a goal and three assists in Washington 's series-tying 6-5 overtime victory over Montreal in Game 2 of their first-round Eastern Conference series .","It","It","nsubj -> came"
"1666","0/1","Sure , training for the NFL combine was tough , as was getting <a>XXXX</a> in tip-top shape for his pro day workout at the University of Georgia last spring .","his body","body","dobj -> getting"
"1667","0/1","I do n't have enough digits to count the ways <a>XXXX</a> can ruin a vacation .","digital photography","photography","nsubj -> ruin"
"1668","0/1","That most dreaded of dates , <a>XXXX</a> , has come and gone .","April 15","April","appos -> dates"
"1669","0/1","The U.S. Food and <a>XXXX</a> is seeking a federal injunction against the Ocala , Fla. , pharmacy that created the vitamin mixture leading to the deaths of 21 elite polo ponies one year ago .","Drug Administration","Administration","nsubj -> seeking"
"1670","0/1","For banks , it is the best of times , <a>XXXX</a> is the worst of times , it is the epoch of relief , it is the epoch of examiners coming on Friday afternoon to lock the doors .","it","it","nsubj -> worst"
"1671","0/1","Lyle Mott thought <a>XXXX</a> sent $ 1,792 to Nationwide Marketing Solutions of Lake Worth , Fla. , to close the sale of his time-share condo .","he","he","nsubj -> sent"
"1672","0/1","This did : A company executive paid $ 1,000 to arrange <a>XXXX</a> because his girlfriend was unhappy with her eyelash extensions .","the torching of a beauty salon","torching","dobj -> arrange"
"1673","0/1","The network that sells <a>XXXX</a> as `` Very Funny '' is getting serious .","itself","itself","dobj -> sells"
"1674","0/1","Forty years after the first Earth Day , Connecticut 's rivers run cleaner , <a>XXXX</a> is better and Long Island Sound is much less polluted than it was in 1970 .","air quality","quality","nsubj -> better"
"1675","0/1","<a>XXXX</a> are wasting no time jumping into two competitive Texas congressional races where incumbent Democrats Ciro Rodriguez and Chet Edwards face stiff challenges .","The national Democratic and Republican parties","parties","nsubj -> wasting"
"1676","0/1","A team-by-team breakdown of what each NFL team 's needs are for the upcoming <a>XXXX</a> .","NFL Draft -LRB- Thursday-Saturday -RRB-","Draft","dobj -> upcoming"
"1677","0/1","The Alabama football team is n't exactly hurting for exposure , but <a>XXXX</a> will get a nice bump next weekend .","the Crimson Tide","Tide","nsubj -> get"
"1678","0/1","Dyed-in-the-wool Dolphins fan Glen Waskin does n't miss <a>XXXX</a> for anything , even a trip to paradise .","an NFL draft party","party","dobj -> miss"
"1679","0/1","From her mountainside neighborhood of dirt streets and cramped concrete houses , <a>XXXX</a> can scan the lights of the city beyond , so pregnant with promise , so choked with sorrow .","Irma Monreal","Monreal","nsubj -> scan"
"1681","0/1","It aimed to explain the world of typography to users of Apple computers and , in a larger sense , to alert them to the expanded world of possibilities the devices afforded <a>XXXX</a> .","desktop publishers","publishers","dobj -> afforded"
"1682","0/1","In his more wistful moments , <a>XXXX</a> thinks of television -- specifically his hour of weekly television on PBS -- as a campfire .","Bill Moyers","Moyers","nsubj -> thinks"
"1683","0/1","They feel <a>XXXX</a> , appreciate a sense of ritual and community .","warmth","warmth","dobj -> feel"
"1684","0/1","Hulking swamp monsters sprung from tiny seeds set adrift on black waters by ancestors that may have lived before the birth of Christ cast eerie , <a>XXXX</a> .","sunrise shadows over the Hog Wallow","shadows","dobj -> eerie"
"1685","0/1","<a>XXXX</a> was one of the interesting group of drunks that Harold Ross gathered around him at The New Yorker .","St. Clair McKelway","McKelway","nsubj -> one"
"1686","0/1","The U.S. Supreme Court rejected Monday an appeal from Charles Dean Hood , a Texas death row inmate who complained that he was denied <a>XXXX</a> because his trial judge and prosecutor had engaged in a secret years-long affair .","a fair trial","trial","dobj -> denied"
"1687","0/1","`` We 're Pavement , back from the dead , '' <a>XXXX</a> told thousands of people gathered on Sunday night at the main stage of the 11th Coachella Valley Music and Arts Festival .","Scott Kannberg , Pavement 's rhythm guitarist ,","Kannberg","nsubj -> told"
"1689","0/1","The three-day rock festival , in the California desert , with more than 100 bands and DJs , also featured Faith <a>XXXX</a> More , Public Image Ltd. , the Specials and Sly Stone , whose set started four hours after it was scheduled and closed out the weekend as a funky mess .","No","No","nsubj -> started"
"1690","0/1","Lincoln Center for the Performing Arts and the New York Philharmonic have decided to extend their operating agreement to give both parties more time to resolve <a>XXXX</a> , Avery Fisher Hall .","questions about a renovation of the orchestra 's home","questions","dobj -> resolve"
"1691","0/1","Robert V. Hess , the city 's commissioner of homeless services , said on Monday that <a>XXXX</a> will leave his post after four years of overseeing one of the Bloomberg administration 's most demanding agencies .","he","he","nsubj -> leave"
"1692","0/1","Robert V. Hess , the city 's commissioner of homeless services , said on Monday that he will leave his post after four years of overseeing one of the Bloomberg administration 's most demanding <a>XXXX</a> .","agencies","agencies","dobj -> demanding"
"1694","0/1","Bankers who have spent two decades quoting Gordon Gekko 's sayings -- or what they remember Gekko saying -- like `` <a>XXXX</a> is good '' hope to lap up more of his insights when the sequel , `` Wall Street : Money Never Sleeps , '' comes out this fall .","Greed","Greed","nsubj -> good"
"1695","0/1","When Kenneth Maundu , <a>XXXX</a> produce exporters , first heard about a volcano erupting in Iceland , he was excited .","general manager for Sunripe","manager","nsubj -> produce"
"1696","0/1","`` <a>XXXX</a> thought , ` Oh , wow , a volcano , '' ' he said .","I","I","nsubj -> thought"
"1697","0/1","A Senate committee pressed its confrontation with the Obama administration Monday by issuing subpoenas for information its chairman considers crucial to an investigation of last year 's Fort Hood , <a>XXXX</a> , massacre .","Texas","Texas","appos -> Hood"
"1701","0/1","Assessing the battle to overhaul the nation 's financial regulations recently , Jamie Dimon , <a>XXXX</a> , left no doubt about the consequences if Congress cracked down on his bank 's immense business in derivatives .","the chief executive of JPMorgan Chase","executive","appos -> Dimon"
"1702","0/1","The Iranian authorities on Monday suspended two prominent opposition political parties , banned a newspaper and handed down <a>XXXX</a> to three reformist political figures , in the latest sign that the country 's hard-line rulers aim to crush any official political representation by the reformist movement .","prison sentences","sentences","dobj -> handed"
"1703","0/1","The Iranian authorities on Monday suspended two prominent opposition political parties , banned <a>XXXX</a> and handed down prison sentences to three reformist political figures , in the latest sign that the country 's hard-line rulers aim to crush any official political representation by the reformist movement .","a newspaper","newspaper","dobj -> banned"
"1704","0/1","Every year , Israelis approach the joy of their Independence Day right after immersing <a>XXXX</a> in a 24-hour period of grief for fallen soldiers .","themselves","themselves","dobj -> immersing"
"1706","0/1","Pausing to wipe away <a>XXXX</a> with a handkerchief , South Korea 's president , Lee Myung-bak , vowed Monday to respond `` resolutely and unwaveringly '' to last month 's deadly sinking of a South Korean warship in disputed waters near North Korea .","tears","tears","dobj -> wipe"
"1707","0/1","Pausing to wipe away tears with a handkerchief , <a>XXXX</a> , Lee Myung-bak , vowed Monday to respond `` resolutely and unwaveringly '' to last month 's deadly sinking of a South Korean warship in disputed waters near North Korea .","South Korea 's president","president","appos -> handkerchief"
"1708","0/1","<a>XXXX</a> ruled 8-1 Monday that a controversial 45-year-old law banning religious blasphemy was constitutional .","Indonesia 's Constitutional Court","Court","nsubj -> ruled"
"1709","0/1","Buffeted by a sexual abuse scandal that is quickly defining his papacy , <a>XXXX</a> marked the fifth anniversary of his election on Monday by telling a group of cardinals that he did not feel alone at the head of what he called a `` wounded and sinner '' church .","Pope Benedict XVI","XVI","nsubj -> marked"
"1710","0/1","Go back <a>XXXX</a> .","a mere 17 months to Dec. 7 , 2008","months","dobj -> Go"
"1711","0/1","<a>XXXX</a> had defeated Kansas City to boost their record to 8-5 and their AFC West lead to three games with three games to go .","The Denver Broncos","Broncos","nsubj -> defeated"
"1712","0/1","Buffeted by a sexual abuse scandal that is quickly defining <a>XXXX</a> , Pope Benedict XVI marked the fifth anniversary of his election on Monday by telling a group of cardinals that he did not feel alone at the head of what he called a `` wounded and sinner '' church .","his papacy","papacy","dobj -> defining"
"1714","0/1","Assessing <a>XXXX</a> to overhaul the nation 's financial regulations recently , Jamie Dimon , the chief executive of JPMorgan Chase , left no doubt about the consequences if Congress cracked down on his bank 's immense business in derivatives .","the battle","battle","dobj -> Assessing"
"1716","0/1","<a>XXXX</a> added another model to its long list of recalls , hours after agreeing to pay the largest fine ever imposed by the government against an automaker .","Toyota on Monday","Toyota","nsubj -> added"
"1717","0/1","Displeased that a statue of a 10-year-old Barack Obama was installed in a park here , Indonesians took <a>XXXX</a> not to this capital 's most famous traffic circle but to Facebook .","their protest","protest","dobj -> took"
"1718","0/1","More than 56,000 online protesters later , <a>XXXX</a> gave in to arguments that the park should be reserved to honor an Indonesian .","city officials","officials","nsubj -> gave"
"1719","0/1","<a>XXXX</a> arrived at the Boston Marathon with name recognition -- just not his own .","Robert Kiprono Cheruiyot","Cheruiyot","nsubj -> arrived"
"1720","0/1","He then shook up <a>XXXX</a> Monday with a memorable performance that came so fast and so soon , leaving the familiar American favorites in his dust .","the venerable race","race","dobj -> shook"
"1721","0/1","Displeased that a statue of a 10-year-old Barack Obama was installed in a park here , Indonesians took <a>XXXX</a> not to this capital 's most famous traffic circle but to Facebook .","their protest","protest","dobj -> took"
"1722","0/1","<a>XXXX</a> later , city officials gave in to arguments that the park should be reserved to honor an Indonesian .","More than 56,000 online protesters","protesters","nsubj -> gave"
"1723","0/1","While most of the country went about business as usual on Monday , <a>XXXX</a> here is an official state holiday , one that brings together a cacophonous mix of distance running , baseball and Revolutionary War role playing .","the third Monday in April","Monday","nsubj -> holiday"
"1724","0/1","<a>XXXX</a> argued Monday in the Supreme Court sounded both irresistible and important : Did a California police department violate the Constitution by reading sexually explicit text messages sent by an officer on a department-issued pager ?","The question in a case","question","nsubj -> argued"
"1725","0/1","The question in a case argued Monday in the Supreme Court sounded both irresistible and important : Did <a>XXXX</a> violate the Constitution by reading sexually explicit text messages sent by an officer on a department-issued pager ?","a California police department","department","nsubj -> violate"
"1726","0/1","When Kenneth Maundu , <a>XXXX</a> produce exporters , first heard about a volcano erupting in Iceland , he was excited .","general manager for Sunripe","manager","nsubj -> produce"
"1727","0/1","`` I thought , ` Oh , wow , a volcano , '' ' <a>XXXX</a> said .","he","he","nsubj -> said"
"1728","0/1","<a>XXXX</a> knows that in a few months , his stint in the marketing department of a health care manufacturing company here north of Atlanta is set to end .","Michael Sinclair","Sinclair","nsubj -> knows"
"1729","0/1","The belching Icelandic volcano has grounded passengers and <a>XXXX</a> headed in and out of Europe since Thursday , stranding business travelers and products .","cargo","cargo","nsubj -> headed"
"1731","0/1","European transport ministers announced a plan to begin easing the ban on aviation traffic around the continent by Tuesday , but only after a barrage of criticism that <a>XXXX</a> had failed a fresh test of leadership .","the European Union","Union","nsubj -> failed"
"1732","0/1","European transport ministers announced a plan to begin easing <a>XXXX</a> around the continent by Tuesday , but only after a barrage of criticism that the European Union had failed a fresh test of leadership .","the ban on aviation traffic","ban","dobj -> easing"
"1733","0/1","Shortly before his playoff debut with the San Antonio Spurs , Richard Jefferson discussed <a>XXXX</a> after a bumpy introduction to Spurs basketball .","his newfound serenity","serenity","dobj -> discussed"
"1734","0/1","A critical factor , he said , was coach Gregg Popovich 's recent decision to allow <a>XXXX</a> to play the entire first quarter .","him","him","dobj -> allow"
"1736","0/1","In accusing the Wall Street giant Goldman Sachs of defrauding investors , regulators are not only taking aim at a company with deep pockets and a will to fight -- they are also pursuing an unusual claim that could be difficult to prove in court , <a>XXXX</a> said .","legal experts","experts","nsubj -> said"
"1737","0/1","In accusing the Wall Street giant Goldman Sachs of defrauding investors , regulators are not only taking <a>XXXX</a> at a company with deep pockets and a will to fight -- they are also pursuing an unusual claim that could be difficult to prove in court , legal experts said .","aim","aim","dobj -> taking"
"1738","0/1","Somewhere in the back of every NHL defenseman 's mind , the fear exists that <a>XXXX</a> will happen just as it did to San Jose 's Dan Boyle Sunday night .","something","something","nsubj -> happen"
"1739","0/1","<a>XXXX</a> passed some of the most stringent immigration requirements in the country on Monday , marking a new level of influence for a Republican state senator who not long ago was seen by many as an eccentric firebrand .","The Arizona Senate","Senate","nsubj -> passed"
"1740","0/1","One day during his sophomore season at the University of South Florida , <a>XXXX</a> pulled on a pair of sweat pants that had once belonged to the boxer Antonio Tarver , a family friend .","Carlton Mitchell","Mitchell","nsubj -> pulled"
"1741","0/1","In order to win , he says , you have to consistently put yourself in position to win and use those opportunities to learn how to close <a>XXXX</a> .","the deal","deal","dobj -> close"
"1742","0/1","<a>XXXX</a> ordered a partial recount of votes in last month 's national election , deepening the political turmoil that many here feared could turn violent when the United States begins to withdraw most of its combat troops this summer .","An Iraqi court on Monday","court","nsubj -> ordered"
"1743","0/1","An Iraqi court on Monday ordered a partial recount of votes in last month 's national election , deepening the political turmoil that many here feared could turn violent when <a>XXXX</a> begins to withdraw most of its combat troops this summer .","the United States","States","nsubj -> withdraw"
"1745","0/1","The white teenager accused of killing an Ecuadorean immigrant in a racially motivated attack was convicted on Monday of manslaughter as a hate crime , in a case that put <a>XXXX</a> on anti-Hispanic violence on Long Island .","a spotlight","spotlight","dobj -> put"
"1746","0/1","President Barack Obama on Monday nominated Dr. Donald M. Berwick , a health policy expert , to be administrator of the Centers for Medicare and Medicaid Services , which runs health programs insuring <a>XXXX</a> .","nearly one-third of all Americans","one-third","dobj -> insuring"
"1747","0/1","Gov. Charlie Crist of Florida , facing pressure from fellow Republicans to abandon his Senate campaign , said Monday that he would not allow party leaders in Washington to push <a>XXXX</a> from the race and declared that he was considering running for the seat as an independent .","him","him","dobj -> push"
"1748","0/1","Gov. Charlie Crist of Florida , facing pressure from fellow Republicans to abandon his Senate campaign , said Monday that he would not allow party leaders in Washington to push <a>XXXX</a> from the race and declared that he was considering running for the seat as an independent .","him","him","dobj -> push"
"1749","0/1","When Margarita Zavala , the wife of Mexico 's president , is reminded that newspapers here all ran front-page photographs of her attending a recent memorial service for two university students killed in drug violence , <a>XXXX</a> frowns just slightly .","she","she","nsubj -> frowns"
"1751","0/1","<a>XXXX</a> , hoping to build confidence in its turnaround and move toward becoming an independent public company again , plans to repay the balance of its government loans this week , a person with direct knowledge of the plans said Monday .","General Motors","Motors","nsubj -> build"
"1752","0/1","<a>XXXX</a> dissected the Lehman Brothers bankruptcy is expected to criticize the Securities and Exchange Commission on Tuesday for its decision to `` stand by idly '' as the investment bank veered toward collapse .","The court-appointed examiner who","examiner","nsubj -> dissected"
"1753","0/1","The court-appointed examiner who dissected <a>XXXX</a> is expected to criticize the Securities and Exchange Commission on Tuesday for its decision to `` stand by idly '' as the investment bank veered toward collapse .","the Lehman Brothers bankruptcy","bankruptcy","dobj -> dissected"
"1754","0/1","Treasury Secretary Timothy Geithner appealed on Monday to the centrist Republican senators from Maine for their support of legislation to tighten <a>XXXX</a> but came up empty-handed , leaving Democrats and Republicans on an apparent collision course .","regulation of the nation 's financial system","regulation","dobj -> tighten"
"1755","0/1","Bankers who have spent two decades quoting Gordon Gekko 's sayings -- or what they remember Gekko saying -- like `` <a>XXXX</a> is good '' and `` Lunch is for wimps '' hope to lap up more of his insights when the sequel , `` Wall Street : Money Never Sleeps , '' comes out this fall .","Greed","Greed","nsubj -> hope"
"1757","0/1","Assessing the battle to overhaul the nation 's financial regulations recently , <a>XXXX</a> left no doubt about the consequences if Congress cracked down on his bank 's immense business in derivatives .","Jamie Dimon , the chief executive of JPMorgan Chase ,","Dimon","nsubj -> left"
"1758","0/1","Assessing <a>XXXX</a> to overhaul the nation 's financial regulations recently , Jamie Dimon , the chief executive of JPMorgan Chase , left no doubt about the consequences if Congress cracked down on his bank 's immense business in derivatives .","the battle","battle","dobj -> Assessing"
"1759","0/1","<a>XXXX</a> arrived at the Boston Marathon with name recognition -- just not his own .","Robert Kiprono Cheruiyot","Cheruiyot","nsubj -> arrived"
"1760","0/1","He then shook up the venerable race Monday with a memorable performance that came so fast and so soon , leaving <a>XXXX</a> .","the familiar American favorites in his dust","favorites","dobj -> leaving"
"1763","0/1","The Obama administration on Monday summoned the ranking Syrian diplomat in Washington to register concern about accusations that Syria transferred <a>XXXX</a> to the radical Islamic group Hezbollah .","arms","arms","dobj -> transferred"
"1764","0/1","The Israeli government accused Syria last week of funneling long-range Scud missiles to Hezbollah militants in Lebanon , <a>XXXX</a> .","a charge the Syrian government has denied","charge","dobj -> accused"
"1765","0/1","<a>XXXX</a> grows up loving basketball in Colorado gets the heck out of this state ASAP .","Anybody who","Anybody","nsubj -> grows"
"1766","0/1","It will be nice -- even `` surreal '' -- for Tad Boyle to hear <a>XXXX</a> rather than jeers at the Coors Events Center next season .","cheers","cheers","dobj -> hear"
"1767","0/1","<a>XXXX</a> received a quite different welcome Monday evening during his introductory news conference on campus from the earful of boos spewed by Buffs fans almost three decades ago .","The newly hired University of Colorado men 's basketball coach","University","nsubj -> received"
"1768","0/1","<a>XXXX</a> will spend $ 200 million in reserves from the district 's $ 20 billion construction bond program to pay for pet projects in each of their districts .","Los Angeles Unified school board members","members","nsubj -> spend"
"1769","0/1","European transport ministers announced a plan to begin easing the ban on aviation traffic around the Continent , although getting idled planes and <a>XXXX</a> into the air again was proving problematic on Tuesday .","stranded passengers","passengers","csubj -> proving"
"1770","0/1","Coming into Game 2 , <a>XXXX</a> were your classic no-hopers .","they","they","nsubj -> no-hopers"
"1771","0/1","<a>XXXX</a> had all of the anxieties typical of a teen trying to deal with the complexities of high school relationships , but with one added issue .","Sixteen-year-old Joel","Joel","nsubj -> had"
"1772","0/1","Obviously , Jan Bergstrom has not seen the movie `` Up in the Air , '' starring <a>XXXX</a> .","George Clooney","Clooney","nsubj -> starring"
"1774","0/1","<a>XXXX</a> lost $ 256 million in the first quarter -- an improvement compared with last year 's performance -- due to a slow recovery in travel demand and the effects of February snowstorms .","Delta Air Lines","Lines","nsubj -> lost"
"1776","0/1","But <a>XXXX</a> depressed its shares .","uneven performance across its global regions","performance","nsubj -> depressed"
"1778","0/1","Having always been a glass-half-full kind of guy , I felt right at home last week when <a>XXXX</a> got together for our annual conference and found that we are , as a whole , a bit more optimistic than we were a year ago .","the nation 's editors","editors","nsubj -> got"
"1779","0/1","George Pataki , a former Republican governor of New York , and <a>XXXX</a> spoke at a protest of the health care law Tuesday on the south steps of the Capitol .","several elected officials from Texas","officials","nsubj -> spoke"
"1781","0/1","Should he or should n't he go to New York Thursday to put <a>XXXX</a> on an NFL Draft that figures to end up loving somebody more , and probably even a long list of somebodies ?","his famous face","face","dobj -> put"
"1782","0/1","In Jorge Cantu 's perfect world , he would play <a>XXXX</a> .","the rest of his career with the Florida Marlins","rest","dobj -> play"
"1783","0/1","OK , it 's not the most pressing sports issue facing us today but <a>XXXX</a> have to ask : What 's with people gesturing wildly to television cameras when sitting behind home plate or other prime spots at athletic events ?","I","I","nsubj -> have"
"1785","0/1","<a>XXXX</a> has been named editor-in-chief of REDBOOK magazine .","Veteran magazine editor Jill Herzig","Herzig","nsubjpass -> named"
"1786","0/1","<a>XXXX</a> was found dead in a hotel room in Salt Lake City Friday morning , according to Salt Lake City Police .","Colorado Rockies president Keli McGregor , 48 ,","McGregor","nsubjpass -> found"
"1787","0/1","For military spouses from Texas and some who have moved to the Lone Star State , a new federal law is providing <a>XXXX</a> , even thousands of dollars in tax savings for 2009 .","hundreds","hundreds","dobj -> providing"
"1788","0/1","<a>XXXX</a> flickered over Carnegie Hall on Friday evening as the New York Pops presented `` The Best of Lerner and Loewe , '' a greatest-hits anthology of beloved show tunes .","A gilded fantasy of an American Camelot","fantasy","nsubj -> flickered"
"1789","0/1","Frederick Loewe 's sweeping Old World melodies , sung by Kelli O'Hara and Paulo Szot , <a>XXXX</a> , joined by the tenor Michael Slattery , conjured a bygone era of romantic nobility .","the lovebirds of the `` South Pacific '' revival","lovebirds","appos -> melodies"
"1791","0/1","Continuing drug violence in northern Mexico has prompted <a>XXXX</a> from Southwest states to seek $ 450 million in emergency spending , most of it to shore up federal law enforcement along the border .","House Democrats","Democrats","dobj -> prompted"
"1792","0/1","<a>XXXX</a> is as diverse as the city itself , but there are a few things that every imaginative restaurant in town seems to share , as reliably as rain comes in spring and fires in autumn .","The cuisine here","cuisine","nsubj -> diverse"
"1795","0/1","<a>XXXX</a> defied both the sluggish economic recovery and the typically slow post-holiday season to report a sharp rise in revenue and profit in second quarter on strong sales of its flagship products like the iPhone and Macintosh computers .","Apple","Apple","nsubj -> defied"
"1796","0/1","The deposed president of Kyrgyzstan , who was ousted following bloody anti-government riots this month , is being harbored now in Belarus , that country 's president , Aleksandr Lukashenko , said Tuesday , though authorities in Kyrgyzstan said <a>XXXX</a> would press for his extradition .","they","they","nsubj -> press"
"1797","0/1","Though it overlooks <a>XXXX</a> and offers high-end amenities like a wine vault and a cigar humidor , the Caribbean condominium complex in Miami Beach seemed by last summer to be just another casualty of the glutted South Florida housing market .","the Atlantic Ocean","Ocean","dobj -> overlooks"
"1798","0/1","The deposed president of Kyrgyzstan , who was ousted following bloody anti-government riots this month , is being harbored now in Belarus , that country 's president , <a>XXXX</a> , said Tuesday , though authorities in Kyrgyzstan said they would press for his extradition .","Aleksandr Lukashenko","Lukashenko","appos -> Belarus"
"1800","0/1","Perhaps only in Mexico could the mayor of a wealthy suburb run his own intelligence operation , complete with confidential informants inside organized crime and a network so formidable that he can announce <a>XXXX</a> before law enforcement officials have even found the body .","the murder of a major mobster","murder","dobj -> announce"
"1802","0/1","He wanted to spread fear across the financial services industry by stepping up the aggressiveness of its inquiries and by pursuing <a>XXXX</a> .","more high-profile fraud cases","cases","dobj -> pursuing"
"1804","0/1","<a>XXXX</a> has arrived , and its name is Goldman Sachs .","His high-profile opportunity","opportunity","nsubj -> arrived"
"1805","0/1","Perhaps only in Mexico could the mayor of a wealthy suburb run <a>XXXX</a> , complete with confidential informants inside organized crime and a network so formidable that he can announce the murder of a major mobster before law enforcement officials have even found the body .","his own intelligence operation","operation","dobj -> run"
