"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Head POS","Label->Gov"
"1404","0/1","<a>XXXX</a> was supposed to be a glide .","Richard Blumenthal 's campaign for the Senate","campaign","NN","nsubjpass -> supposed"
"1405","0/1","Nothing and <a>XXXX</a> could stop him .","no one","one","NN","nsubj -> stop"
"1407","0/1","Two senior crew members in charge of the straying Chinese coal vessel that seriously damaged a section of the Great Barrier Reef were arrested Wednesday and charged with harming <a>XXXX</a> , Australian authorities announced .","a protected marine environment","environment","NN","dobj -> harming"
"1408","0/1","A powerful earthquake in western China killed at least 589 people , injured 10,000 and left many buried under debris on Wednesday , <a>XXXX</a> reported .","Chinese state media","media","NNS","nsubj -> reported"
"1409","0/1","It was just a phrase at the end of President Barack Obama 's news conference on Tuesday , but it was a stark reminder of a far-reaching shift in how the United States views <a>XXXX</a> , and how aggressively it might push for a peace agreement .","the Israeli-Palestinian conflict","conflict","NN","dobj -> views"
"1410","0/1","Two weeks ago , Solicitor General Elena Kagan , <a>XXXX</a> , presented her sixth argument there .","a leading contender for appointment to the Supreme Court","contender","NN","appos -> Kagan"
"1411","0/1","<a>XXXX</a> bantered easily with the justices , and she seemed to have a special rapport with Justice Antonin Scalia , at one point responding to a question from him with one of her own .","She","She","PRP","nsubj -> bantered"
"1413","0/1","She bantered easily with the justices , and <a>XXXX</a> seemed to have a special rapport with Justice Antonin Scalia , at one point responding to a question from him with one of her own .","she","she","PRP","nsubj -> seemed"
"1414","0/1","Ever since Denver Nuggets guard Chauncey Billups alerted University of Colorado athletic director Mike Bohn on Friday to Jeff Bzdelik 's possible move to Wake <a>XXXX</a> , Bohn has been working all networks for a successor .","Forest","Forest","NN","dobj -> Wake"
"1415","0/1","All systems , minus <a>XXXX</a> , are a go for Josh McDaniels .","the stars","stars","NNS","nsubj -> go"
"1416","0/1","The Denver Broncos have <a>XXXX</a> but no star .","plenty of quarterbacks","plenty","NN","dobj -> have"
"1417","0/1","They have <a>XXXX</a> .","several receivers but no star receivers","receivers","NNS","dobj -> have"
"1418","0/1","The death toll from the powerful earthquake that struck <a>XXXX</a> on Wednesday rose to at least 617 people on Thursday , with 10,000 more injured as many remained buried under debris , Chinese state media reported .","western China","China","NNP","dobj -> struck"
"1419","0/1","The death toll from the powerful earthquake that struck western China Wednesday rose to at least 617 people on Thursday , with 10,000 more injured as many remained buried under debris , <a>XXXX</a> reported .","Chinese state media","media","NNS","nsubj -> reported"
"1420","0/1","British civil aviation authorities ordered the closing of the country 's airspace as of noon on Thursday to shield <a>XXXX</a> from a high-altitude cloud of ash drifting south and east from an erupting volcano in Iceland .","aircraft","aircraft","NN","dobj -> shield"
"1421","0/1","<a>XXXX</a> shut down airports and forced the cancellation of hundreds of flights in a wide arc from Ireland to Scandinavia .","The plume","plume","NN","nsubj -> forced"
"1422","0/1","British civil aviation authorities ordered the closing of the country 's airspace as of noon on Thursday to shield <a>XXXX</a> from a high-altitude cloud of ash drifting south and east from an erupting volcano in Iceland .","aircraft","aircraft","NN","dobj -> shield"
"1424","0/1","Russia formally announced on Thursday that <a>XXXX</a> would suspend all adoptions of Russian children by U.S. citizens , responding to the case of a 7-year-old boy who was sent back to Moscow alone last week by his adoptive mother in Tennessee .","it","it","PRP","nsubj -> suspend"
"1426","0/1","Russia formally announced on Thursday that <a>XXXX</a> would suspend all adoptions of Russian children by U.S. citizens , responding to the case of a 7-year-old boy who was sent back to Moscow alone last week by his adoptive mother in Tennessee .","it","it","PRP","nsubj -> suspend"
"1427","0/1","The case of the boy , who was named Artyom in Russia before he was adopted last year , has caused widespread anger here , and Russian officials said <a>XXXX</a> had to be put in place before U.S. adoptions by could proceed .","new regulations","regulations","NNS","nsubjpass -> put"
"1428","0/1","<a>XXXX</a> announced Thursday he is vetoing the controversial bill that would end tenure for public school teachers and base future pay raises mostly on student test scores .","Florida Gov. Charlie Crist","Crist","NNP","nsubj -> announced"
"1429","0/1","Tuesday 's runoffs ended the 2010 primary season , and although the race for governor soaked up most of the oxygen , <a>XXXX</a> can take away several lessons from the choices voters made this spring :","future candidates for the Texas Legislature and other state offices","candidates","NNS","nsubj -> take"
"1430","0/1","Get this : Springboro , Ohio , <a>XXXX</a> now claims he was being facetious when he tweeted , `` Illegals everywhere today !","Tea Party founder Sonny Thomas","Thomas","NNP","nsubj -> claims"
"1431","0/1","So many spics make <a>XXXX</a> feel like a speck .","me","me","PRP","nsubj -> feel"
"1433","0/1","The Tea Party movement made its first big Texas splash a year ago when thousands gathered in Austin and elsewhere to showcase <a>XXXX</a> with the nascent presidency of Barack Obama .","their unhappiness","unhappiness","NN","dobj -> showcase"
"1434","0/1","There were signs , speeches and , yes , <a>XXXX</a> .","a few calls for Texas to leave the United States","calls","NNS","appos -> signs"
"1435","0/1","<a>XXXX</a> plans to hire 159 pilots and 135 flight attendants this year as it resumes growth .","AirTran Airways","Airways","NNPS","nsubj -> hire"
"1436","0/1","Never mind what <a>XXXX</a> says on the masthead of Miami Dolphins Inc. , because that 's just business stuff .","it","it","PRP","nsubj -> says"
"1437","0/1","<a>XXXX</a> was the shaving mirror in the morning .","The horror of my life","horror","NN","nsubj -> mirror"
"1440","0/1","<a>XXXX</a> sold for $ 722,500 Wednesday at Sotheby 's in New York , exceeding the high estimate auction officials had placed on the document .","A 1776 letter signed by Georgia colonial Button Gwinnett","letter","NN","nsubj -> sold"
"1441","0/1","<a>XXXX</a> told anxious space workers Thursday that , despite the pending end to the space shuttle and the shelving of the spacecraft that would replace it , `` what we 're looking for is not just continuing .","President Barack Obama","Obama","NNP","nsubj -> told"
"1442","0/1","<a>XXXX</a> want to leap into the future . ''","We","We","PRP","nsubj -> want"
"1443","0/1","As teachers , nurses and social workers , they built Catholic schools , hospitals and <a>XXXX</a> .","orphanages across the nation","orphanages","NNS","dobj -> built"
"1444","0/1","<a>XXXX</a> strive to live the good life , faithful to their vows and their ministry .","They","They","PRP","nsubj -> strive"
"1445","0/1","<a>XXXX</a> is trying to tell a story about what happens when it rains so hard that the creek at the bottom of his dirt driveway floods and he gets trapped in his house .","Bill Morrissey","Morrissey","NNP","nsubj -> tell"
"1446","0/1","Toyota said on Thursday that <a>XXXX</a> was testing the safety of all its sport utility vehicles and had suspended sales of the Lexus GX 460 in markets beyond the United States , where sales were halted this week .","it","it","PRP","nsubj -> suspended"
"1447","0/1","Ron Davis wants to fire <a>XXXX</a> .","Sen. Johnny Isakson","Isakson","NNP","dobj -> fire"
"1450","0/1","China 's accelerating economic recovery without signs yet of a surge in inflation may give the government <a>XXXX</a> : raising interest rates and revaluing the Chinese currency .","some leeway in making two crucial decisions","leeway","NN","dobj -> give"
"1451","0/1","China 's accelerating economic recovery without signs yet of a surge in inflation may give the government some leeway in making <a>XXXX</a> : raising interest rates and revaluing the Chinese currency .","two crucial decisions","decisions","NNS","dobj -> making"
"1452","0/1","In his most direct reference to the sex abuse crisis that has touched the Vatican , Pope Benedict XVI said Thursday that <a>XXXX</a> was necessary for Christians to `` repent '' in light of `` the attacks of the world , which speaks to us of our sins . ''","it","it","PRP","nsubj -> necessary"
"1453","0/1","Even under the best circumstances , <a>XXXX</a> can be difficult for a prodigy to become a successful adult musician .","it","it","PRP","nsubj -> difficult"
"1454","0/1","When the violinist Augustin Hadelich , who had given <a>XXXX</a> at 7 , was 15 , he also had to contend with a terrible accident : He was badly burned when tractor fuel caught fire on his family 's vineyard .","his first concert","concert","NN","dobj -> given"
"1455","0/1","<a>XXXX</a> told him he would never play again , but he surmounted the odds to win the International Violin Competition of Indianapolis in 2006 and has become one of the most distinctive violinists of his generation .","Some doctors","doctors","NNS","nsubj -> told"
"1456","0/1","<a>XXXX</a> vowed to work closer with law enforcement agencies about potential terrorist threats after a study commission criticized the military for poor coordination in the case of Army Maj. Nidal Hasan , accused of murdering 13 people at Fort Hood , Texas , last year .","The Pentagon on Thursday","Pentagon","NNP","nsubj -> vowed"
"1457","0/1","In June <a>XXXX</a> stepped off a steamboat in West Feliciana Parish and immediately wished he were back onboard .","1821 John James Audubon","Audubon","NNP","nsubj -> stepped"
"1458","0/1","<a>XXXX</a> had arrived in plantation country to tutor a landowner 's daughter .","Audubon , poor and unknown ,","Audubon","NNP","nsubj -> arrived"
"1459","0/1","It was humid , he missed his wife and sons , and he feared <a>XXXX</a> would be awkward at his host 's table .","he","he","PRP","nsubj -> awkward"
"1460","0/1","President Obama on Thursday tried to rekindle <a>XXXX</a> , laying out a daunting roadmap for manned exploration deep into space by 2025 in addition to a Mars landing within his lifetime .","the nation 's reach for the heavens","reach","NN","dobj -> rekindle"
"1461","0/1","President Barack Obama and <a>XXXX</a> reported earnings of $ 5,505,509 in 2009 , more than double their 2008 income of roughly $ 2.6 million , according to tax returns made public Thursday by the White House .","his wife , Michelle ,","wife","NN","nsubj -> reported"
"1462","0/1","The Shabab , <a>XXXX</a> , outlawed school bells in a southern town Thursday after deciding that they conflicted with Islam , residents said .","Somalia 's most powerful Islamist insurgent group","group","NN","appos -> Shabab"
"1463","0/1","Ricky Heilbron is racing a timer as <a>XXXX</a> shoves metal pegs into a wooden board .","he","he","PRP","nsubj -> shoves"
"1464","0/1","The 9-year-old wears blue-tinted glasses and <a>XXXX</a> -- visual and audio stimulation for the right side of his brain .","a buzzer on his left ear","buzzer","NN","dobj -> wears"
"1465","0/1","For centuries <a>XXXX</a> have been trained on Africa .","Euro-American eyes","eyes","NNS","nsubjpass -> trained"
"1466","0/1","We 've scanned it from afar , surveyed it up close , put <a>XXXX</a> behind glass ; looked and looked , wonderingly , acquisitively , disdainfully , fearfully .","it","it","PRP","dobj -> put"
"1467","0/1","But we rarely seem to be aware that during all <a>XXXX</a> have been looking back at us -- wonderingly , acquisitively , disdainfully , fearfully .","that time Africans","Africans","NNS","nsubj -> looking"
"1468","0/1","<a>XXXX</a> called `` Through African Eyes : The European in African Art , 1500 to Present , '' which opens Sunday at the Detroit Institute of Arts , gives a vivid hint of what they 've seen .","A remarkable exhibition","exhibition","NN","nsubj -> gives"
"1469","0/1","<a>XXXX</a> , once thought to be a dead-in-the-water Republican U.S. Senate candidate with laughable fundraising totals and little establishment GOP support , has surged to life in a matter of days thanks to a handful of prominent endorsements pulling in big cash and -- more important -- national distinction .","Ken Buck","Buck","NNP","nsubj -> candidate"
"1470","0/1","Thousands of children in Senegal are forced to beg on the streets under the pretext that <a>XXXX</a> are receiving religious instruction , Human Rights Watch said in a report Thursday that urged the government to crack down on the long-established phenomenon .","they","they","PRP","nsubj -> receiving"
"1472","0/1","President Barack Obama on Thursday ordered a fresh round of coal mine inspections and <a>XXXX</a> , and said the federal government was partly to blame for the explosion that claimed 29 lives at the Upper Big Branch mine in West Virginia this month .","a far-reaching review of mine safety","review","NN","dobj -> ordered"
"1473","0/1","Authorities in Germany have arrested three people who worked for the Hewlett-Packard Co. as part of an investigation into accusations that kickbacks were paid in connection with a contract to supply equipment to Russian law enforcement agencies , <a>XXXX</a> said Thursday .","a prosecutor 's office","office","NN","nsubj -> said"
"1474","0/1","From afar , <a>XXXX</a> resembles an enormous snow-white toadstool rising out of a wasteland .","the new Pompidou museum in this postindustrial landscape","museum","NN","nsubj -> resembles"
"1475","0/1","<a>XXXX</a> resigned and left the country for neighboring Kazakhstan on Thursday under an agreement brokered by Russia , regional leaders and the Obama administration .","The deposed president of Kyrgyzstan","president","NN","nsubj -> left"
"1476","0/1","Within hours , <a>XXXX</a> swooped in to arrest one of his brothers and a political ally .","security forces","forces","NNS","nsubj -> swooped"
"1477","0/1","<a>XXXX</a> did not mince words .","The top secret National Intelligence Estimate","Estimate","NNP","nsubj -> mince"
"1478","0/1","<a>XXXX</a> faced an enemy with `` no scruples about employing any weapon or tactic , '' it said , and nuclear weapons smuggled across porous borders threatened to devastate American cities .","The United States","States","NNPS","nsubj -> faced"
"1479","0/1","<a>XXXX</a> , the document warned , might already be inside the country .","Sleeper cells","cells","NNS","nsubj -> country"
"1480","0/1","The top secret National Intelligence Estimate did not mince <a>XXXX</a> .","words","words","NNS","dobj -> mince"
"1481","0/1","The United States faced <a>XXXX</a> with `` no scruples about employing any weapon or tactic , '' it said , and nuclear weapons smuggled across porous borders threatened to devastate American cities .","an enemy","enemy","NN","dobj -> faced"
"1482","0/1","<a>XXXX</a> , the document warned , might already be inside the country .","Sleeper cells","cells","NNS","nsubj -> country"
"1483","0/1","<a>XXXX</a> resigned and left the country for neighboring Kazakhstan on Thursday under an agreement brokered by Russia , regional leaders and the Obama administration .","The deposed president of Kyrgyzstan","president","NN","nsubj -> resigned"
"1484","0/1","Within hours , <a>XXXX</a> swooped in to arrest one of his brothers and a political ally .","security forces","forces","NNS","nsubj -> swooped"
"1485","0/1","<a>XXXX</a> greeted President Barack Obama 's NASA speech Thursday as the National Space Symposium here drew to a close .","A renewed sense of momentum","sense","NN","nsubj -> greeted"
"1486","0/1","Thousands of children in Senegal are forced to beg on the streets under the pretext that they are receiving religious instruction , Human Rights Watch said in a report Thursday that urged <a>XXXX</a> to crack down on the long-established phenomenon .","the government","government","NN","dobj -> urged"
"1487","0/1","Tea Party groups used Tax Day Thursday to stage <a>XXXX</a> around the country where they pledged to turn their nascent movement into a powerful force to root out politicians they do not consider fiscally responsible .","rallies","rallies","NNS","dobj -> stage"
"1488","0/1","<a>XXXX</a> is made of brick .","Ron Washington 's home in New Orleans","home","NN","nsubjpass -> made"
"1489","0/1","Hurricane Katrina gutted <a>XXXX</a> in 2005 .","its insides","insides","NNS","dobj -> gutted"
"1490","0/1","Some of his relatives moved away , <a>XXXX</a> totaled .","their homes","homes","NNS","nsubj -> totaled"
"1491","0/1","<a>XXXX</a> stayed .","Washington","Washington","NNP","nsubj -> stayed"
"1492","0/1","<a>XXXX</a> has steadily restored almost everything , with only the living room and a bedroom to finish .","He","He","PRP","nsubj -> restored"
"1493","0/1","<a>XXXX</a> is made of brick .","Ron Washington 's home in New Orleans","home","NN","nsubjpass -> made"
"1494","0/1","Hurricane Katrina gutted <a>XXXX</a> in 2005 .","its insides","insides","NNS","dobj -> gutted"
"1495","0/1","Some of his relatives moved away , <a>XXXX</a> totaled .","their homes","homes","NNS","nsubj -> totaled"
"1496","0/1","<a>XXXX</a> stayed .","Washington","Washington","NNP","nsubj -> stayed"
"1497","0/1","He has steadily restored <a>XXXX</a> , with only the living room and a bedroom to finish .","almost everything","everything","NN","dobj -> restored"
"1498","0/1","After a career as a corporate executive with her name in brass on the office door , Amparo Kollman-Moore , an immigrant from Colombia , likes to drive a Jaguar and <a>XXXX</a> at Saks .","shop","shop","NN","dobj -> drive"
"1499","0/1","`` It was a good life , '' <a>XXXX</a> said , `` a really good ride . ''","she","she","PRP","nsubj -> said"
"1500","0/1","From afar , the new Pompidou museum in this postindustrial landscape resembles <a>XXXX</a> .","an enormous snow-white toadstool rising out of a wasteland","toadstool","NN","dobj -> resembles"
"1501","0/1","<a>XXXX</a> rallied at the Colorado Capitol Thursday , some wearing tri-cornered hats and many waving freshly purchased , yellow `` Do n't Tread on Me '' flags as speakers blasted Democrats , President Barack Obama , taxes in particular and big government generally .","Hundreds of Tea Party activists","Hundreds","NNS","nsubj -> rallied"
"1502","0/1","Gov. Charlie Crist has been jawboned and buttonholed as he has traveled around the state in recent days , and <a>XXXX</a> was deluged with 120,000 messages .","his office","office","NN","nsubjpass -> deluged"
"1503","0/1","<a>XXXX</a> have not run so high in Florida , the governor said , since the controversy over ending the life of Terry Schiavo in 2005 .","Passions","Passions","NNS","nsubj -> run"
"1504","0/1","<a>XXXX</a> has been jawboned and buttonholed as he has traveled around the state in recent days , and his office was deluged with 120,000 messages .","Gov. Charlie Crist","Crist","NNP","nsubjpass -> buttonholed"
"1505","0/1","Passions have not run so high in Florida , the governor said , since the controversy over ending <a>XXXX</a> in 2005 .","the life of Terry Schiavo","life","NN","dobj -> ending"
"1506","0/1","After a career as a corporate executive with her name in brass on the office door , <a>XXXX</a> likes to drive a Jaguar and shop at Saks .","Amparo Kollman-Moore , an immigrant from Colombia ,","Kollman-Moore","NNP","nsubj -> likes"
"1507","0/1","`` It was a good life , '' <a>XXXX</a> said , `` a really good ride . ''","she","she","PRP","nsubj -> said"
"1510","0/1","In a rare legal action against a government employee accused of leaking secrets , a grand jury has indicted <a>XXXX</a> on charges of providing classified information to a newspaper reporter in hundreds of e-mail messages in 2006 and 2007 .","a former senior National Security Agency official","official","NN","dobj -> indicted"
"1511","0/1","For a few terrifying seconds before a Polish jet crashed in western Russia on Saturday , <a>XXXX</a> knew they were about to die , Poland 's chief prosecutor said on Thursday , as investigators in both countries analyzed the contents of the plane 's black boxes .","its crew members","members","NNS","nsubj -> knew"
"1512","0/1","In a rare legal action against a government employee accused of leaking secrets , a grand jury has indicted <a>XXXX</a> on charges of providing classified information to a newspaper reporter in hundreds of e-mail messages in 2006 and 2007 .","a former senior National Security Agency official","official","NN","dobj -> indicted"
"1513","0/1","There 's no shortage of people -- from players to pundits , fans to front-office types -- who feel they know exactly how the Denver Nuggets should proceed in trying to span <a>XXXX</a> between the start of the NBA playoffs Saturday and the return of coach George Karl -- whenever that might be .","the gap","gap","NN","dobj -> span"
"1515","0/1","A dark and spectacular volcanic cloud shrouded much of northern Europe on Thursday , forcing airlines to cancel <a>XXXX</a> as it drifted at high altitude south and east from an erupting volcano in Iceland .","thousands of flights","thousands","NNS","dobj -> cancel"
"1516","0/1","The shutdown of airspace was one of the most sweeping ever ordered in peacetime , amid fears that <a>XXXX</a> could continue to be delayed days after the cloud dissipates .","travel","travel","NN","nsubjpass -> delayed"
"1517","0/1","A dark and spectacular volcanic cloud shrouded much of northern Europe on Thursday , forcing airlines to cancel <a>XXXX</a> as it drifted at high altitude south and east from an erupting volcano in Iceland .","thousands of flights","thousands","NNS","dobj -> cancel"
"1518","0/1","The shutdown of airspace was one of the most sweeping ever ordered in peacetime , amid fears that <a>XXXX</a> could continue to be delayed days after the cloud dissipates .","travel","travel","NN","nsubjpass -> delayed"
"1519","0/1","For a few terrifying seconds before a Polish jet crashed in western Russia on Saturday , its crew members knew <a>XXXX</a> were about to die , Poland 's chief prosecutor said on Thursday , as investigators in both countries analyzed the contents of the plane 's black boxes .","they","they","PRP","nsubj -> about"
"1520","0/1","Porter J. Goss , the former director of the Central Intelligence Agency , in 2005 approved of the decision by one of his top aides to destroy <a>XXXX</a> , according to internal CIA documents released Thursday .","dozens of videotapes documenting the brutal interrogation of two detainees","dozens","NNS","dobj -> destroy"
"1521","0/1","With sweeps on both sides of the border Thursday , American and Mexican authorities delivered what they called <a>XXXX</a> toward dismantling human smuggling organizations that have brought thousands of illegal immigrants to the United States .","their most serious blow","blow","NN","dobj -> called"
"1522","0/1","Porter J. Goss , the former director of the Central Intelligence Agency , in 2005 approved of the decision by one of his top aides to destroy dozens of videotapes documenting <a>XXXX</a> , according to an internal CIA document released Thursday .","the brutal interrogation of two detainees","interrogation","NN","dobj -> documenting"
"1523","0/1","Rescue teams joined <a>XXXX</a> in this devastated county seat on Thursday , a day after an earthquake that killed more than 700 people , as frigid temperatures threatened to claim hundreds more who remained missing , trapped beneath debris for more than a day .","shovel-wielding monks","monks","NNS","dobj -> joined"
"1524","0/1","<a>XXXX</a> spread across eastern India on Thursday , searching for survivors of a deadly storm that killed at least 122 people and left an estimated 100,000 homeless .","Rescuers","Rescuers","NNS","nsubj -> spread"
"1525","0/1","Porter J. Goss , <a>XXXX</a> , in 2005 approved of the decision by one of his top aides to destroy dozens of videotapes documenting the brutal interrogation of two detainees , according to an internal CIA document released Thursday .","the former director of the Central Intelligence Agency","director","NN","appos -> Goss"
"1526","0/1","With sweeps on both sides of the border <a>XXXX</a> delivered what they called their most serious blow toward dismantling human smuggling organizations that have brought thousands of illegal immigrants to the United States .","Thursday , American and Mexican authorities","authorities","NNS","nsubj -> delivered"
"1528","0/1","When The Atlanta Journal-Constitution moves into its new home next week , <a>XXXX</a> will have access to free parking , more natural light and a wide variety of `` retail , service and dining options '' at Perimeter Mall , according to a memorandum from the newspaper 's publisher , Michael Joseph .","its employees","employees","NNS","nsubj -> have"
"1529","0/1","<a>XXXX</a> would like to stop giving away its babies .","Russia","Russia","NNP","nsubj -> like"
"1530","0/1","<a>XXXX</a> would like to stop giving away its babies .","Russia","Russia","NNP","nsubj -> stop"
"1531","0/1","<a>XXXX</a> approved and sent to President Barack Obama legislation that would keep unemployment checks flowing to jobless Americans .","Congress on Thursday","Congress","NNP","nsubj -> approved"
"1532","0/1","Hamas authorities on Thursday executed <a>XXXX</a> were convicted in a Hamas military court of collaborating with Israel .","two Palestinians who","Palestinians","NNPS","nsubjpass -> convicted"
"1533","0/1","The executions , carried out by a firing squad at dawn , were the first since the Islamic group <a>XXXX</a> seized control of Gaza after routing forces loyal to the president of the authority , Mahmoud Abbas , in 2007 .","Hamas","Hamas","NNP","nsubj -> seized"
"1534","0/1","President Barack Obama on Thursday ordered <a>XXXX</a> to issue new rules aimed at granting hospital visiting rights to same-sex partners , and making it easier for gay men and lesbians to make medical decisions on behalf of their partners .","his health secretary","secretary","NN","nsubj -> issue"
"1535","0/1","<a>XXXX</a> ordered his health secretary to issue new rules aimed at granting hospital visiting rights to same-sex partners , and making it easier for gay men and lesbians to make medical decisions on behalf of their partners .","President Barack Obama on Thursday","Obama","NNP","nsubj -> ordered"
"1536","0/1","Hamas authorities on Thursday executed <a>XXXX</a> were convicted in a Hamas military court of collaborating with Israel .","two Palestinians who","Palestinians","NNPS","nsubjpass -> convicted"
"1537","0/1","The executions , carried out by a firing squad at dawn , were the first since the Islamic group Hamas seized <a>XXXX</a> after routing forces loyal to the president of the authority , Mahmoud Abbas , in 2007 .","control of Gaza","control","NN","dobj -> seized"
"1538","0/1","Google may be fighting a multifront war against Apple , Microsoft , federal antitrust regulators and the government of China , but <a>XXXX</a> continues to hum along nicely .","its online advertising business","business","NN","nsubj -> hum"
"1539","0/1","With the 15th anniversary of the Oklahoma City bombing approaching , former President Bill Clinton on Thursday drew parallels between the antigovernment tone that preceded that devastating attack and the political tumult of today , saying government critics must be mindful that <a>XXXX</a> can stir violent actions .","angry words","words","NNS","nsubj -> stir"
"1540","0/1","The Times of London described it as the moment when `` <a>XXXX</a> arrive in Britain , '' and ran a grainy front-page photograph of John F. Kennedy and Richard M. Nixon in Chicago in 1960 in the first televised American presidential election debate .","presidential politics","politics","NNS","nsubj -> arrive"
"1541","0/1","The Times of London described <a>XXXX</a> as the moment when `` presidential politics arrive in Britain , '' and ran a grainy front-page photograph of John F. Kennedy and Richard M. Nixon in Chicago in 1960 in the first televised American presidential election debate .","it","it","PRP","dobj -> described"
"1542","0/1","Antigovernment demonstrators expanded their sit-in Thursday , turning <a>XXXX</a> into a tent city and vowing to make it their `` final battleground '' in an attempt to force the government to resign and hold new elections .","Bangkok 's central shopping area","area","NN","dobj -> turning"
"1543","0/1","<a>XXXX</a> was in one of the NBA cities that he has not called home .","Kevin Ollie","Ollie","NNP","nsubj -> one"
"1544","0/1","When on the road , <a>XXXX</a> is nearly a 50-50 proposition whether he once dressed in the home locker room rather than the visiting one .","it","it","PRP","nsubj -> proposition"
"1545","0/1","A dark and spectacular volcanic cloud shrouded much of northern Europe on Thursday , forcing <a>XXXX</a> to cancel thousands of flights as it drifted at high altitude south and east from an erupting volcano in Iceland .","airlines","airlines","NNS","dobj -> forcing"
"1546","0/1","The shutdown of airspace was one of the most sweeping ever ordered in peacetime , amid fears that travel could continue to be delayed days after <a>XXXX</a> dissipates .","the cloud","cloud","NN","nsubj -> dissipates"
"1547","0/1","China 's accelerating economic recovery without signs yet of a surge in inflation may give the government some leeway in making <a>XXXX</a> : raising interest rates and revaluing the Chinese currency .","two crucial decisions","decisions","NNS","dobj -> making"
"1548","0/1","<a>XXXX</a> labored on Thursday to unite his caucus in opposition to legislation to tighten regulation of the nation 's financial system , as Democrats expressed dismay that Republicans were threatening not only to vote against the bill but to block the start of floor debate .","The Senate Republican leader , Mitch McConnell of Kentucky ,","leader","NN","nsubj -> labored"
"1549","0/1","<a>XXXX</a> labored on Thursday to unite his caucus in opposition to legislation to tighten regulation of the nation 's financial system , as Democrats expressed dismay that Republicans were threatening not only to vote against the bill but to block the start of floor debate .","The Senate Republican leader , Mitch McConnell of Kentucky ,","leader","NN","nsubj -> unite"
"1550","0/1","Militants exploded <a>XXXX</a> in downtown Kandahar on Thursday evening , killing at least 2 people and wounding 23 , local officials said .","two car bombs","bombs","NNS","dobj -> exploded"
"1551","0/1","He was the reformist party leader whose death 21 years ago helped inspire <a>XXXX</a> .","the bloody pro-democracy protests in Tiananmen Square","protests","NNS","dobj -> inspire"
"1553","0/1","<a>XXXX</a> was the reformist party leader whose death 21 years ago helped inspire the bloody pro-democracy protests in Tiananmen Square .","He","He","PRP","nsubj -> leader"
"1555","0/1","As the Obama administration and Senate Republicans clash over the future of the nation 's financial regulatory system , there is one principle on which they agree : <a>XXXX</a> should never again have to bail out giant financial institutions .","Taxpayers","Taxpayers","NNPS","nsubj -> have"
"1556","0/1","For the 140 computer network specialists , law enforcement agents and diplomats from eight countries who met in this German ski resort this week for a Russian-sponsored conference on Internet security , the biggest challenge was finding a common ground to discuss <a>XXXX</a> .","their differences","differences","NNS","dobj -> discuss"
"1557","0/1","A dark and spectacular volcanic cloud shrouded much of northern Europe on Thursday , forcing <a>XXXX</a> to cancel thousands of flights as it drifted at high altitude south and east from an erupting volcano in Iceland .","airlines","airlines","NNS","nsubj -> cancel"
"1558","0/1","The shutdown of airspace was one of the most sweeping ever ordered in peacetime , amid fears that travel could continue to be delayed days after <a>XXXX</a> dissipates .","the cloud","cloud","NN","nsubj -> dissipates"
"1559","0/1","As the Obama administration and Senate Republicans clash over the future of the nation 's financial regulatory system , there is one principle on which they agree : <a>XXXX</a> should never again have to bail out giant financial institutions .","Taxpayers","Taxpayers","NNPS","nsubj -> have"
"1560","0/1","A U.N. investigation into the assassination of the former opposition leader Benazir Bhutto has concluded that the failure of Pakistani authorities to effectively investigate <a>XXXX</a> was `` deliberate , '' saying that the country 's powerful intelligence agency `` severely hampered '' local authorities .","the killing","killing","NN","dobj -> investigate"
"1561","0/1","<a>XXXX</a> are attacked by individual hackers , criminal groups and nations hundreds of thousands of times every day , according to the officer nominated to lead a cyberwarfare command .","Computer networks essential to the Pentagon and military","networks","NNS","nsubjpass -> attacked"
"1562","0/1","<a>XXXX</a> was the reformist party leader whose death 21 years ago helped inspire the pro-democracy protests in Tiananmen Square .","He","He","PRP","nsubj -> leader"
"1563","0/1","To a large extent , both the protests and <a>XXXX</a> -- the former Communist Party general secretary Hu Yaobang -- have been missing from China 's official political lexicon ever since .","the leader","leader","NN","nsubj -> missing"
"1564","0/1","<a>XXXX</a> spread across eastern India on Thursday , searching for survivors of a deadly storm that killed at least 122 people and left an estimated 100,000 homeless .","Rescuers","Rescuers","NNS","nsubj -> spread"
"1565","0/1","Officials investigating the mysterious sinking of a South Korean warship in waters disputed by North Korea believe that <a>XXXX</a> was hit and torn apart by an `` external explosion , '' the government announced Friday .","the ship","ship","NN","nsubjpass -> torn"
"1566","0/1","<a>XXXX</a> approved and sent to President Barack Obama legislation that would keep unemployment checks flowing to jobless Americans .","Congress on Thursday","Congress","NNP","nsubj -> sent"
"1567","0/1","<a>XXXX</a> immediately signed it .","Obama","Obama","NNP","nsubj -> signed"
"1568","0/1","President Barack Obama on Thursday ordered a fresh round of coal mine inspections and a far-reaching review of mine safety , and said <a>XXXX</a> was partly to blame for the explosion that claimed 29 lives at the Upper Big Branch mine in West Virginia this month .","the federal government","government","NN","nsubj -> blame"
"1569","0/1","Tea Party groups used Tax Day Thursday to stage rallies around the country where they pledged to turn their nascent movement into a powerful force to root out <a>XXXX</a> .","politicians they do not consider fiscally responsible","politicians","NNS","dobj -> root"
