"Doc/Sen Id","Total Label Count","Mention Type","Sentence","Mention","Labels"
"792250",5,"NE","A cinematographer of silent films known for his skill in lighting female stars , he lensed a series of independently produced features for <a> Mae Marsh </a> and others in the postwar WWI years and was eventually tapped by the burgeoning major studios be a director , beginning in 1920 .","Mae Marsh","person : actor : performer,actress,celebrity"
"8191160:0:0",6,"Pronoun","Here <a> he </a> cited the example of Xuanzang who recorded his visit to Nalanda .","he","person :  : adult,man,male,writer,speaker"
"8250032:0:4",5,"Pronoun","Truth be told , regular consumption of sugary foods is one of the worst things that <a> you </a> can do to your health .","you","person :  : child,boy,individual,male"
"8278467:0:0",5,"CommonNoun"," <a> Dr. Seuss </a> , is one of the most beloved authors in the country .","Dr. Seuss","person : artist,author : creator,writer"
"8284596:0:0",5,"CommonNoun","Major Appliance brands include <a> such companies </a> as Siemens , Bosch , Hitachi , Toshiba , Fujitsu , Haier , Whirlpool Corporation , GE , Electrolux , Indesit , Fagor , Samsung , Beko , Blomberg , LG , and Fulgor .","such companies","organization : company : institution,group,industry"
"8308650:0:0",5,"CommonNoun","Upon <a> completion of the program </a> , the group buys a vacant house in a dangerous part of Miami and slowly rebuilds the neighborhood , kicking out the pimps , prostitutes and drug dealers .","completion of the program","event :  : culmination,conclusion,success,completion"
"8339219:0:0",5,"CommonNoun"," <a> Trevithick </a> made two more Locomotives of a more purposeful design .","Trevithick","person : engineer : creator,designer,inventor"
"8381752:0:0",5,"CommonNoun","And as it happens , <a> one of my favourite sights in the night sky </a> is the constellation of Orion , what with the easily identifiable belt and limbs .","one of my favourite sights in the night sky"," :  : constellation,celestial_body,star,part,object"
"8437014:0:0",5,"CommonNoun","But rather than rely on wet socks , it 's far better to practice <a> good sleep hygiene </a> .","good sleep hygiene"," :  : habit,hygiene,healthcare,cleanliness,activity"
"857301",6,"NE","Writers who have written or are currently writing columns for Comic Book Resources include Warren Ellis , Erik Larsen , Steven Grant , Robert Kirkman , Gail Simone , Rich Johnston , <a> Scott Shaw </a> , Rob Worley , Keith Giffen and Mark Millar , among others .","Scott Shaw","person : author : adult,male,man,writer"
"858835",5,"CommonNoun","Goserelin Acetate is used to treat hormone-sensitive cancers of the prostate and <a> breast </a> -LRB- in pre - and peri - menopausal women -RRB- and some benign gynaecological disorders -LRB- endometriosis , uterine fibroids and endometrial thinning -RRB- .","breast","body_part :  : part,breast,organ,object"
"8900067:0:0",5,"CommonNoun"," <a> Dissonance </a> can also lead to confirmation bias , the denial of disconfirming evidence , and other ego defense mechanisms .","Dissonance"," :  : concept,idea,dissonance,conflict,disagreement"
"8929661:0:1",5,"CommonNoun","The tooth is hollow and barbed , and is attached to the tip of the radula in the radular sac , inside <a> the snail 's throat </a> .","the snail 's throat","body_part :  : space,part,organ,place"
"9106287:0:0",5,"CommonNoun","In some cases , the heat generated by incineration can be used to generate <a> electric power </a> .","electric power"," :  : solar_energy,energy,power,electricity,concept"
"9315211:0:0",5,"CommonNoun","Iqbal entered the Government College in Lahore where he studied <a> philosophy , English literature and Arabic </a> and obtained a Bachelor of Arts degree , graduating cum laude .","philosophy , English literature and Arabic","education,language :  : topic,discipline,subject"
"9410476:0:0",5,"CommonNoun","It has thrown up so many great games over <a> the years </a> , from early classics such as Metroid and Castlevania to modern brilliancies like Braid and Shadow Complex .","the years","time :  : calendar_month,month,decade,year"
"AFP_ENG_19940812.0200:3:142",5,"Pronoun","In interviews with the weekly Panorama and the daily International Herald Tribune , the embattled premier rejected the term "" bribes "" ( "" tangenti "" in Italian ) for such payments by his media - based group , preferring to call them "" extortion "" , and <a> he </a> told the Herald Tribune that the payments were required "" in order to delay and reduce the presence of officials who were interfering with the work of some companies in our group "" .","he","person : politician : head_of_state,representative,leader"
"AFP_ENG_19941228.0282:2:88",5,"Pronoun"," <a> He </a> said the talks due to be held in January would allow the two countries to discuss "" concerns that have long been ... a sticking point in the relationship "" between them .","He","person : politician : president,very_important_person,leader"
"AFP_ENG_19950615.0142:3:130",5,"Pronoun","They were arrested after the Financial Gazette reported that High Court Judge Paddington Garwe performed a wedding ceremony for Mugabe , 71 , and his former secretary , Grace Marufu , who is more than 30 years younger than <a> him </a> .","him","person :  : old_man,man,groom,husband"
"AFP_ENG_19950706.0163:4:175",5,"Pronoun",""" For Shanghai to become a financial and economic centre , <a> it </a> will have to depend on China 's economy ... it is not dependent on relocating Hong Kong 's economy , "" he said .","it","location : city : area,region,municipality"
"AFP_ENG_19960130.0253:1:23",5,"Pronoun"," <a> They </a> also urged the government to renew negotiations with the Zapatista , who launched a short - lived rebellion for greater Indian rights four years ago .","They"," : politician : ethnic_group,advocate,campaigner,group"
"AFP_ENG_19960208.0232:16:473",6,"Pronoun"," <a> She </a> argued for a major reform of unemployment benefits so that people could use their unemployment insurance to employ housemaids and handeymen and said that an experiment might be launched in September .","She","person : politician : woman,female,girl,leader"
"AFP_ENG_19960416.0661:7:215",5,"Pronoun","Some had returned home , but others unable to make the return trip had died in Darwin , <a> he </a> said .","he","person :  : reporter,witness,speaker,male"
"AFP_ENG_19960613.0243:2:102",6,"Pronoun","Mrs. Abiola , who had campaigned fervently for the release of <a> her </a> millionaire Moslem husband , was shot in Lagos on June 4 by unknown gunmen .","her","person :  : woman,female,adult,lady,wife"
"AFP_ENG_19960617.0341:5:159",5,"Pronoun",""" <a> I </a> will decide in which post I could organise the fight against crime , and not allow the situation to go the extreme left or right , ... a post in which I could guarantee the foundation of humane , civil order , "" he said .","I","person : politician : commissioner,policeman,leader"
"AFP_ENG_19960812.0242:2:78",5,"Pronoun","Lonrho , which is involved in mining , sugar and hotels , said <a> it </a> planned to list a new company , Princess Metropole , on the London stock exchange , and proceed to sell 100 percent of the shares .","it","organization : company : business,conglomerate,enterprise"
"AFP_ENG_19960905.0503:15:347",6,"Pronoun"," <a> He </a> also said that the procedure will take place at the Chazov government heart centre in Moscow .","He","person : doctor : surgeon,man,male,adult"
"AFP_ENG_19961023.0751:3:136",5,"Pronoun","Hass , 84 , is under arrest in a private clinic near Rome after injuring himself jumping from his hotel window in June , the day before <a> he </a> was to appear as a witness at Priebke 's trial .","he","person :  : prisoner,male,criminal,witness"
"AFP_ENG_19961127.0374:3:88",5,"Pronoun","From Dover in southern England to Zeebrugge in Belgium , the drivers faced delays of up to 20 hours as <a> they </a> tried to steer a long way clear of France 's blockaded ports and roads .","they","person :  : motorist,operator,traveler,driver"
"AFP_ENG_19970117.0065:4:142",5,"Pronoun"," <a> He </a> was armed with a pistol and carrying false identity papers .","He","person :  : murderer,killer,terrorist,criminal"
"AFP_ENG_19970117.0215:4:123",5,"Pronoun","The French company said that <a> it </a> intended to retain its remaining holding in Guinness and that "" the two companies intend to pursue development of their commercial relationship "" .","it","organization : company : business,enterprise,corporation"
"AFP_ENG_19970118.0113:5:177",6,"Pronoun","The man had opposed the annulment , saying <a> he </a> loved his wife .","he","person :  : spouse,male,adult,husband,man"
"AFP_ENG_19970409.0567:6:182",5,"Pronoun","But <a> they </a> still have a mountain to climb in Turin .","they","person :  : family,group,hiker,association"
"AFP_ENG_20011214.0104:5:160",5,"Pronoun",""" <a> They </a> are on sale through banks , post offices and building societies .","They","product :  : merchandise,commodity,stamp,object"
"AFP_ENG_20020308.0169:15:574",5,"Pronoun","And the European Investment Bank , the EU financing arm , on Monday said <a> it </a> has approved a long - term loan of 50 million euros ( 43.5 million dollars ) to Egypt , for a project to extend Cairo 's metro .","it","organization : company : institution,savings_bank,bank"
"AFP_ENG_20020604.0583:12:315",5,"Pronoun","Sitting at the same table , just a few feet ( metres ) apart , <a> they </a> publicly aired longstanding grievances over Kashmir which is at the centre of the military stand - off between the two uneasy neighbors .","they","person :  : diplomat,official,state,leader"
"AFP_ENG_20021128.0515:6:213",5,"Pronoun","An agreement "" would be a major step in the right direction "" , <a> she </a> said .","she","person :  : insider,official,spokeswoman,female"
"AFP_ENG_20030116.0546:4:180",5,"Pronoun","But Scott said Fowler had passed his medical and was happy with the financial package on offer despite reports <a> he </a> had to take a 7,000 pound - a - week ( 11,200 dollars ) pay cut to join former England coach Keegan at Maine Road . ""","he","person : actor : worker,businessperson,businessman"
"AFP_ENG_20030202.0262:3:168",5,"Pronoun","The Columbia tragedy was unlikely to effect the ISS in the long run , experts and officials said , but <a> it </a> could prove taxing on Russia 's underfunded space industry as the program switches to relying only on Russian transport spacecraft in the near future .","it","event :  : misfortune,calamity,trouble,tragedy"
"AFP_ENG_20030225.0852:4:112",5,"Pronoun","In a statement to the stock exchange late Tuesday , <a> it </a> said performance was boosted by exceptional gains of 229.40 million ringgit from its financial restructuring and 74.80 million from sale of a Boeing 747 - 400 aircraft .","it","organization : company : firm,business,corporation"
"AFP_ENG_20030716.0194:13:545",5,"Pronoun","The Burmese government had two years to deal seriously with Aung San Suu Kyi , and instead , <a> they </a> viciously attacked the Nobel Laureate . ""","they","organization,government :  : ruler,authority,administration"
"AFP_ENG_20031029.0062:9:410",5,"Pronoun",""" We do n't want to take risks with him and prefer he is back fully fit for the semi - finals . "" All I can do is go on the medical staff 's advice and <a> they </a> have rarely been wrong in my experience . ""","they","person : doctor,hospital : staff,employee"
"AFP_ENG_20031210.0124:1:20",5,"Pronoun"," <a> It </a> was first run in 1925 and remained a strictly Brazilian event until 1945 , when foreign athletes started participating .","It","event :  : sport,athletics,race,marathon"
"AFP_ENG_20031217.0568:7:204",5,"Pronoun","But <a> it </a> leaves out several key fields : nuclear pollution , marine oil pollution and biological contamination from genetically modified crops .","it"," : writing : report,finding,document,object"
"AFP_ENG_20040302.0173:8:215",5,"Pronoun","The government has said <a> it </a> will fund 30 percent of the project , which is estimated to cost 876 million dollars , but will seek donor funding for the remainder .","it","organization,government :  : bureaucracy,administration,authority"
"AFP_ENG_20040328.0288:4:165",5,"Pronoun","In the economic capital Abidjan , where security forces quashed an anti - government march on Gbagbo 's orders last Thursday , the opposition said <a> they </a> would stage a "" massive "" march and "" giant rally "" in the city centre .","they"," :  : resistance,opposition,adversary,antagonist,group"
"AFP_ENG_20041113.0195:9:276",5,"Pronoun",""" <a> We </a> are very close to reaching a consensus , "" he said .","We","organization :  : communicator,group,committee,confederation"
"AFP_ENG_20050212.0424:3:131",6,"Pronoun","Blunkett , 57 , is already involved in a legal bid to gain access to Kimberly Quinn 's two - year - old boy William , after tests reportedly established that <a> he </a> was the boy 's father .","he","person :  : parent,adult,man,father,male"
"AFP_ENG_20050226.0362:5:149",5,"Pronoun",""" <a> He </a> is being held in an undisclosed location , "" Lieutenant Ken Landwehr said of the suspect , adding : "" We will be approaching the district attorney 's office next week ... to see if charges will be filed against this individual .","He","person :  : prisoner,criminal,defendant,suspect"
"AFP_ENG_20050315.0671:6:277",5,"Pronoun",""" We view Hezbollah as a terrorist organization , and I would hope that Hezbollah would prove that <a> they </a> 're not , by laying down arms and not threatening peace "" between Israel and the Palestinians , said Bush .","they","organization :  : group,social_group,militia,terrorist"
"AFP_ENG_20050429.0047:12:552",5,"Pronoun","Beijing has said any formal declaration of independence by Taiwan would be considered an act of war and in March passed an "" anti - secession "" law giving the military the legal basis to attack Taiwan if <a> it </a> moves towards formal independence .","it","location : country : nation,area,state"
"AFP_ENG_20050525.0402:4:102",5,"Pronoun","It is good that there are various views , "" <a> he </a> told reporters as China remained furious over his refusal to stop his pilgrimages to Tokyo 's Yasukuni Shrine which honors Japanese war dead , including 14 top war criminals from World War II .","he","person : politician : spokesperson,spokesman,leader"
"AFP_ENG_20050603.0192:5:174",5,"Pronoun",""" <a> I </a> am sure the prosecution will release more of the eight men , "" he added .","I","person :  : official,spokesman,speaker,male"
"AFP_ENG_20050606.0126:25:938",5,"Pronoun","While the government was cracking down in Darfur , <a> it </a> brought an end to the 21-year civil war in the south , which claimed more than 1.5 million lives and displaced another four million people .","it","organization,government :  : authority,leadership,administration"
"AFP_ENG_20050610.0064:4:118",5,"Pronoun"," <a> They </a> can be purchased individually by non - clients by contacting Connie White at ( 800 ) 444 - 0267 or ( 816 ) 822 - 8448 , or by fax at ( 816 ) 822 - 1444 ; she also has information on how to subscribe to PageUp .","They","product :  : good,commodity,merchandise,object"
"AFP_ENG_20050617.0451:5:168",5,"Pronoun",""" We never head anything from Paul that would have led us to think that after the book came out , Mr. Nukhayev was unhappy with what was there , "" <a> he </a> said .","he","person :  : spokesperson,journalist,adult,communicator"
"AFP_ENG_20050628.0587:3:146",5,"Pronoun","The tunnel could reopen in August with the same safety features as before , or in late September , if <a> they </a> decide to add a station for firefighters in the middle of the tunnel , the source said .","they","government : city : city_council,council,administration"
"AFP_ENG_20050804.0703:2:66",5,"Pronoun","The students inside the campus shouted : "" Islam , <a> we </a> will sacrifice our blood and souls for you , "" "" Rejoice , ( Israeli Premier Yitzhak ) Rabin , Moslem Brothers are in prison , "" and "" Military courts are against justice and religion . "" It was the first open demonstration by Brotherhood supporters in more than 10 years .","we","person :  : gathering,crowd,studentship,group"
"AFP_ENG_20051102.0007:6:205",5,"Pronoun"," <a> It </a> said the aircraft was not hit and returned safely with its crew after the incident , which happened around 1:45 pm ( 0845 GMT ) on Tuesday .","It"," :  : report,article,document,newspaper,composition"
"AFP_ENG_20051212.0560:3:119",5,"Pronoun","Bolton , the US envoy to the UN , said <a> he </a> was still reviewing the report by UN chief investigator Detlev Mehlis , which he described as "" very professional , very well done and ... very disturbing . ""","he","person :  : representative,diplomat,official,male"
"AFP_ENG_20060110.0289:8:361",5,"Pronoun","Catalonia , a wealthy northeast region , is pushing for the adoption of a new statute affording <a> it </a> increased autonomy from Madrid and also the status of a "" nation "" within Spain with some tax - raising and legal powers .","it","location : province : area,region,municipality"
"AFP_ENG_20060220.0138:16:514",5,"Pronoun","We have dealt with all the challenges in the past and we will deal with these new challenges , "" <a> he </a> added .","he","person :  : spokesperson,spokesman,communicator,male"
"AFP_ENG_20060321.0683:3:121",6,"Pronoun"," <a> He </a> was arrested Tuesday by Belarussian police , then taken before a court , "" foreign ministry spokesman Pawel Dobrowolski told AFP .","He","person :  : prisoner,man,wrongdoer,male,criminal"
"AFP_ENG_20060324.0462:3:121",5,"Pronoun","In one segment , Akkari is speaking in Arabic and says , according to the Danish subtitles translated from French : "" If <a> he </a> becomes minister for immigration or integration , should n't two guys be sent to blow him and his ministry up ? "" .","he","person : politician : campaigner,leader,minister"
"AFP_ENG_20060412.0490:7:285",5,"Pronoun","The government said Wednesday <a> it </a> had taken back Mongo but the report was contested by the FUC which said the claim was "" completely false "" .","it","organization,government :  : authority,agency,administration"
"AFP_ENG_20060414.0075:9:334",5,"Pronoun","Eitan still faces an outstanding Federal Bureau of Investigation arrest warrant for his role as Pollard 's handler , making <a> him </a> potentially the first member of an Israeli government sought by US justice .","him","person :  : fugitive,accused,member,defendant"
"AFP_ENG_20060524.0511:5:135",5,"Pronoun","Minutes later <a> he </a> scored his first goal in Serie A. The Italian federation denies there is a racism problem in the game .","he","person : athlete : player,football_player,contestant"
"AFP_ENG_20060703.0201:3:132",5,"Pronoun","However , a report in Japan 's sports daily Nikkan Sports said the players had been punished after a drinking binge at an Osaka hotel as <a> they </a> celebrated the win .","they","person : athlete : player,group,team"
"AFP_ENG_20060708.0011:5:128",5,"Pronoun"," <a> He </a> was held for "" attempting to incite servicemen to riot "" under military law and faces a minimum term of seven years if convicted , Wu said .","He","person : soldier : troublemaker,criminal,defendant"
"AFP_ENG_20060829.0509:6:281",5,"Pronoun","In that round , which is due to be held on September 23 , incumbent President Arnold Ruutel , 78 , who has not contested the parliamentary rounds , was expected to win , because of the broad support <a> he </a> enjoys in rural areas .","he","person : politician : candidate,president,leader"
"AFP_ENG_20061103.0083:5:152",5,"Pronoun",""" <a> I </a> had a couple of two goal games last year .","I","person : athlete : participant,contestant,player"
"AFP_ENG_20061121.0610:5:85",6,"Pronoun"," <a> He </a> had assumed the identity of a Canadian citizen , Paul William Hampel , officials said .","He","person :  : adult,man,citizen,male,criminal"
"AFP_ENG_20061227.0104:22:703",5,"Pronoun",""" <a> I </a> like the occasion , it 's just so awesome to play in front of big crowds in Test match cricket . ""","I","person : athlete : cricketer,contestant,player"
"AFP_ENG_20070329.0425:15:513",5,"Pronoun","Pelosi and Senate Majority Leader Harry Reid also sent Bush a letter Wednesday , warning that his insistence that <a> he </a> will veto the bill will "" needlessly delay funding for our troops . "" "" Mr. President , this is the time to sit down and work together on behalf of the American people and our troops , "" they wrote .","he","person : politician : head,leader,president"
"AFP_ENG_20070401.0506:21:607",5,"Pronoun","Bureau of Meteorology spokesman Rob Webb said that while the tsunami sounded small , <a> it </a> had so far only been measured in one place and still had the potential to cause damage in the Pacific . ""","it","event :  : disaster,wave,tsunami,storm"
"AFP_ENG_20070626.0321:4:156",6,"Pronoun","In Manila , Arroyo 's office said it hoped <a> her </a> visit would advance a partnership agreement between the Philippine National Oil Company - Energy Development Corporation and its Equatorial Guinea counterpart .","her","person : politician : woman,executive_officer,female,leader"
"AFP_ENG_20070813.0223:7:210",5,"Pronoun","The army has tightened its grip on the remaining terrorists and is advancing cautiously by demining the ground and clearing the rubble from the area which <a> it </a> seized in recent days , "" an army spokesman said .","it","military,organization :  : army,military_service,troop"
"AFP_ENG_20070922.0447:9:296",5,"Pronoun",""" Once the applause has died down , commentators will be eyeing Brown 's speech for clues to when <a> he </a> will call a general election and announce further British withdrawals from Iraq , two big steps to banishing Blair 's memory even further .","he","person : politician,director : administrator,leader"
"AFP_ENG_20070929.0331:4:134",5,"Pronoun",""" <a> They </a> will be freed unconditionally after half an hour , "" Mujahed said at about 1050 GMT .","They","person :  : wrongdoer,hostage,prisoner,detainee"
"AFP_ENG_20071029.0348:9:279",5,"Pronoun",""" <a> We </a> did not spot pollution in the tissue of the dead dolphins a month ago , "" he told reporters . ""","We","person :  : environmentalist,spokesman,representative,spokesperson"
"AFP_ENG_20080102.0455:12:348",5,"Pronoun","Osim , who came out of a coma two weeks after the stroke , wished Japan would produce "" positive surprises "" when <a> they </a> play Asian World Cup qualifiers in a group with Oman , Bahrain and Thailand starting on February 6 . "" Football is a game of surprises and is similar to life in that sense , ""","they"," : country : club,player,group,team"
"AFP_ENG_20080401.0461:2:113",5,"Pronoun",""" Obviously <a> we </a> are getting to the point where we need to make some progress very quickly , "" he told reporters at the airport , when asked about delays in the North 's promised declaration of all atomic programmes and activities .","we","government,organization,military :  : administration,military_service"
"AFP_ENG_20080429.0485:5:112",5,"Pronoun"," <a> She </a> has complained of considerable back pains and will have to cancel all her appointments for the time being , including visits to the presidential office and TV interviews , "" a doctor at the military hospital was quoted by Yonhap news agency as saying .","She","person : politician : agent,leader,patient"
"AFP_ENG_20080610.0475:2:70",5,"Pronoun","In a poignant letter to his family , captive soldier Gilad Shalit pleaded with Israel not to abandon <a> him </a> and said he was in poor health two years after Gaza militants seized him in a cross - border raid .","him","person :  : prisoner,detainee,male,captive"
"AFP_ENG_20080617.0312:8:287",5,"Pronoun",""" <a> We </a> were quite impressed by SG 's ability to get back on its feet , "" McDonald said .","We","organization :  : association,social_group,unit,team"
"AFP_ENG_20080630.0595:5:155",5,"Pronoun"," <a> It </a> was also the last day of the quarter , which often resulted in some portfolio rebalancing , McMahon added .","It","time :  : date,day,occasion,conclusion"
"AFP_ENG_20080821.0119:6:158",5,"Pronoun","His experience will bring a lot to the squad and <a> he </a> will hopefully add some goals to the side .","he","person : athlete : player,football_player,contestant"
"AFP_ENG_20081008.0401:10:391",5,"Pronoun","The United States , the epicenter of a financial crisis that erupted in August 2007 after the collapse of the subprime mortgage market , appeared to be sinking into a recession , <a> it </a> said .","it","government,organization : country : nation,institution"
"AFP_ENG_20081012.0195:18:524",5,"Pronoun",""" We let a real chance go begging in the end , but <a> I </a> 'm still very proud of the players , "" said Holley .","I","person : coach : trainer,player,leader"
"AFP_ENG_20081125.0372:5:260",5,"Pronoun","If we do n't have a clear idea of how long it will be , the Afghan government has no choice but to seek political solutions , "" <a> he </a> told AFP , adding this included "" starting to talk to Taliban and those opposing the government . ""","he","person : politician : spokesperson,spokesman,male"
"AFP_ENG_20081210.0237:2:69",5,"Pronoun"," <a> It </a> will last through January 28 and 29 , "" Metropolitan Kirill announced in televised comments .","It","event :  : schedule,period,plan,consequence"
"AFP_ENG_20090423.0775:3:162",5,"Pronoun",""" The cost and scarcity of project funding have delayed many power investment decisions , and ABB is unable to precisely forecast when the various government stimulus programmes will have an impact or when the availability of funding will improve , "" <a> it </a> added .","it","organization :  : firm,enterprise,corporation,business"
"AFP_ENG_20090602.0660:24:1",5,"CommonNoun","In April the North fired a Taepodong-2 rocket over Japan from <a> another site on the east coast </a> .","another site on the east coast","location :  : site,seashore,base,shore"
"AFP_ENG_20090607.0124:1:2",5,"CommonNoun","French President Nicolas Sarkozy 's rightwing UMP party romped <a> home </a> Sunday in EU parliamentary ballots , leaving the opposition Socialists trailing in a vote marked by a record low turnout , estimates said .","home"," : country : house,home,homestead,residence"
"AFP_ENG_20090617.0016:21:0",5,"CommonNoun","`` We promote <a> the right of free expression </a> , '' Secretary of State Hillary Clinton told reporters in defending the US request , adding that Twitter was a vital means to enjoying such freedoms .","the right of free expression"," :  : human_right,entitlement,freedom,expression,concept"
"AFP_ENG_20090619.0507:1:3",5,"CommonNoun"," <a> The dollar </a> firmed against the euro and yen on Friday as surprisingly strong US economic data raised hopes that recovery may be taking root in the world 's biggest economy , traders said .","The dollar"," : currency : monetary_unit,money,medium_of_exchange,dollar"
"AFP_ENG_20090626.0475:22:882",5,"Pronoun","Pictures Indonesia - Japan - US - NKorea JAKARTA Alleged US army deserter Charles Jenkins meets Indonesian President Megawati Sukarnoputri on the eve of his departure to Japan for urgent medical treatment as the US says <a> it </a> may delay demands for his handover to face US military justice . 700 words moved by Victor Tjahjadi .","it","government,location : country : nation,administration"
"AFP_ENG_20090710.0475:4:94",5,"Pronoun"," <a> He </a> said the key index however may be dragged down to between 1,050 - 1,028 points next week due to profit - taking .","He","person :  : expert,trader,stockbroker,analyst"
"AFP_ENG_20090721.0382:9:0",5,"CommonNoun"," <a> Crude futures </a> had bounced higher on Monday , buoyed by improved optimism about recovery from global recession and encouraging company earnings that have also lifted stock markets .","Crude futures"," :  : commodity,market,petroleum,future,concept"
"AFP_ENG_20090807.0371:8:275",6,"Pronoun","American Yettaw is on trial in the military - run nation alongside democracy icon Suu Kyi and two of <a> her </a> female aides for swimming to her lakeside home in May -- he says to warn her of his vision she would be assassinated .","her","person :  : woman,female,daughter,lady,leader"
"AFP_ENG_20090808.0133:16:598",5,"Pronoun","But although 16 points adrift , Australia were in no mood to surrender and <a> they </a> survived two Bok put - ins and eventually relieved pressure when the home team were penalised .","they"," :  : team_sport,team,squad,unit,group"
"AFP_ENG_20090808.0327:3:2",5,"CommonNoun","His death has been reported by local television but <a> police </a> would confirm only that they believed the 40-year-old former accountant was hiding in the house when it was besieged by security forces late Friday .","police","person :  : law_enforcement,police,policeman,officer"
"AFP_ENG_20090811.0562:12:6",5,"NE","In the past , <a> Israel </a> has largely refused to free Palestinian prisoners with `` blood on their hands '' -- those involved in deadly attacks on Israelis -- but a growing number of cabinet ministers have voiced support for releasing Barghuti .","Israel","location,government : country : region,nation"
"AFP_ENG_20090824.0359:8:0",5,"CommonNoun","Half of the 13 million citizens in Malawi live below <a> the poverty line </a> and on less than a dollar a day .","the poverty line"," :  : social_group,poverty_line,class,economics,concept"
"AFP_ENG_20090901.0720:1:69",5,"Pronoun","Agassi said <a> he </a> was delighted to see the Swiss superstar join Agassi in completing the career Grand Slam by capturing the French Open title in June and then win his career record 15th Slam singles title in July at Wimbledon . ""","he","person : athlete : contestant,player,tennis_player"
"AFP_ENG_20090903.0427:1:0",5,"CommonNoun","French defending champion Sebastien Loeb gained an early advantage over series leader Mikko Hirvonen after <a> the opening Australian round of the World Rally Championship on Thursday </a> .","the opening Australian round of the World Rally Championship on Thursday","event :  : tournament,sport,beginning,contest"
"AFP_ENG_20090908.0732:17:3",5,"CommonNoun","He has played 15 times for his country but scored only <a> three goals </a> while last season with Samp he averaged only a goal every three games .","three goals","event :  : point,goal,score,count"
"AFP_ENG_20090910.0492:20:0",5,"NE","`` I ca n't wait to see <a> New Zealand v South Africa </a> this Saturday . ''","New Zealand v South Africa","game,event :  : tournament,sport,match"
"AFP_ENG_20090916.0564:11:2",5,"CommonNoun"," <a> Iran </a> is already under three sets of UN sanctions slapped for its refusal to abandon the sensitive uranium enrichment programme , the process which produces nuclear fuel or , in highly extended form , the fissile core of an atomic bomb .","Iran","location : country : nation,state,place"
"AFP_ENG_20090924.0452:2:3",4,"CommonNoun"," <a> The vaccine </a> reduced the chance of being infected by almost a third , they said after the world 's largest vaccine trial of more than 16,000 volunteers , carried out by the US Army and Thailand 's Ministry of Public Health .","The vaccine","medicine :  : remedy,injection,vaccine"
"AFP_ENG_20091020.0350:2:6",5,"CommonNoun","Speaking on a trip to <a> a new factory run by German carmaker Volkswagen in the town of Kaluga </a> , southwest of Moscow , Putin said he was confident that Russia would make the finals of the World Cup by beating Slovenia in play-offs .","a new factory run by German carmaker Volkswagen in the town of Kaluga","location : structure : business,facility,factory"
"AFP_ENG_20091023.0321:1:0",5,"CommonNoun","A moderate 6.0-magnitude quake struck Indonesia 's Papua province on <a> the island of New Guinea Friday </a> , the US Geological Survey said .","the island of New Guinea Friday"," : island : nation,land,area,place"
"AFP_ENG_20091028.0291:5:0",5,"NE","`` <a> The level of disorder </a> witnessed that night was absolutely unacceptable and not at all in the spirit of what football matches are all about , '' said Detective Chief Inspector Richard Tucker .","The level of disorder","event :  : confusion,crime,transgression,disorder"
"AFP_ENG_20091104.0766:5:8",5,"CommonNoun","Property developers were mostly lower on speculation that the government could end supportive measures for the sector by year 's end and worries that <a> some banks </a> may soon tighten lending , traders said .","some banks","organization :  : savings_bank,institution,enterprise,bank"
"AFP_ENG_20091113.0503:4:1",5,"CommonNoun","`` It 's good news that the growth in Slovakia 's western neighbours is even more visible here , '' he said , adding that domestic demand was still weak and that <a> western Europe </a> would still be the key factor for Slovakia 's export-driven economy .","western Europe","location :  : area,region,place,continent"
"AFP_ENG_20091121.0008:11:0",5,"CommonNoun","However , coach Pep Guardiola took the forward out of the firing line starting him on <a> the substitutes ' bench </a> , only introducing him in the 84th minute","the substitutes ' bench"," :  : second_string,sideline,space,bench,seat"
"AFP_ENG_20091130.0524:3:0",5,"CommonNoun"," <a> The train </a> did not derail , though it dragged the wagons some 150 meters along the damaged rails , '' a local police official told Russian news agencies .","The train","transportation,train :  : public_transport,object,locomotive"
"AFP_ENG_20091208.0333:17:1",5,"CommonNoun"," <a> Tuesday 's attacks </a> shattered a month of calm in the Iraqi capital , with women and students among the dead , and hundreds wounded in the third co-ordinated massacre to devastate the city since August .","Tuesday 's attacks","event : attack : disaster,violence,catastrophe"
"AFP_ENG_20091209.0492:6:1",5,"CommonNoun","Some governments have begun to tire of waiting for Airbus to resolve the issues , and French and German officials have given the firm until <a> the end of the year </a> to prove that the project remains viable .","the end of the year","time :  : season,period,deadline,goal"
"AFP_ENG_20100109.0202:13:434",6,"Pronoun","No arrests have been made so far and we do n't know whether it was committed by Muslims or otherwise , we only know there are at least two motorcyclists , we do n't know their nationality , "" <a> he </a> told AFP earlier on Saturday , before the fourth attack .","he","person :  : serviceman,adult,man,policeman,male"
"AFP_ENG_20100109.0337:1:0",5,"CommonNoun","US Open champion Lucas Glover fired an eight-under 65 to extend his lead to three strokes after <a> the second round of the season-opening SBS Championship on Friday </a> .","the second round of the season-opening SBS Championship on Friday","event :  : tournament,sport,match,championship"
"AFP_ENG_20100110.0382:9:349",5,"Pronoun",""" <a> I </a> think most of the workers here know they are being humiliated , but there is no alternative , "" says Raid al - Rabi , 26 , who works as a carpenter in the nearby Hashmonim settlement .","I","person :  : carpenter,adult,employee,male"
