"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Head POS","Label->Gov"
"112","0/3","After the initial flurry of goals <a>XXXX</a> deteriorated and coach Susan Ronan eventually left her out of a squad in 2012 .","O'Sullivan 's form","form","NN","nsubj -> deteriorated"
"112","1/3","After the initial flurry of goals O'Sullivan 's form deteriorated and coach Susan Ronan eventually left <a>XXXX</a> out of a squad in 2012 .","her","her","PRP","dobj -> left"
"112","2/3","After the initial flurry of goals O'Sullivan 's form deteriorated and <a>XXXX</a> eventually left her out of a squad in 2012 .","coach Susan Ronan","Ronan","NNP","nsubj -> left"
"113","0/1","<a>XXXX</a> won the Ernst & Young Entrepreneur of the Year Award in 2008 .","Avrich","Avrich","NNP","nsubj -> won"
"114","0/1","<a>XXXX</a> held that position until 1867 .","He","He","PRP","nsubj -> held"
"115","0/2","In 1982 <a>XXXX</a> served as Deputy Rector of United Nations University in Tokyo , Japan .","he","he","PRP","nsubj -> served"
"115","1/2","In 1982 he served as Deputy Rector of United Nations University in Tokyo , <a>XXXX</a> .","Japan","Japan","NNP","appos -> Tokyo"
"116","0/3","After <a>XXXX</a> graduated in 1986 , she considered attending graduate school and perhaps working in languages for the U. S. State Department .","she","she","PRP","nsubj -> graduated"
"116","1/3","After she graduated in 1986 , <a>XXXX</a> considered attending graduate school and perhaps working in languages for the U. S. State Department .","she","she","PRP","nsubj -> considered"
"116","2/3","After she graduated in 1986 , she considered attending <a>XXXX</a> and perhaps working in languages for the U. S. State Department .","graduate school","school","NN","dobj -> attending"
"117","0/1","In July 1945 , <a>XXXX</a> became Provost Marshal General and transitioned an agency whose lifespan rarely exceeded beyond the end of combat hostilities into a post-war organization with charge over Army military investigations , the military police and the Army 's military police school .","Bryan","Bryan","NNP","nsubj -> became"
"118","0/1","On April 2 , 2008 , <a>XXXX</a> was elected to the Canadian Football Hall of Fame in his first year of eligibility .","Flutie","Flutie","NNP","nsubjpass -> elected"
"119","0/1","In October 2009 , <a>XXXX</a> voted to name Murphy and the rest of the Five Canada 's first '' honorary senators . ''","the Senate","Senate","NNP","nsubj -> voted"
"120","0/3","<a>XXXX</a> was hired by Televisin Nacional de Chile -LRB- TVN -RRB- in 1992 to co-host Buenos Das a Todos with Tati Penna , a breakfast programme first transmitted that year ; however , the couple were later replaced by Margot Kahl and Jorge Hevia .","Camiroaga","Camiroaga","NNP","nsubjpass -> hired"
"120","1/3","Camiroaga was hired by Televisin Nacional de Chile <a>XXXX</a> in 1992 to co-host Buenos Das a Todos with Tati Penna , a breakfast programme first transmitted that year ; however , the couple were later replaced by Margot Kahl and Jorge Hevia .","-LRB- TVN -RRB-","TVN","NNP","appos -> Chile"
"120","2/3","Camiroaga was hired by Televisin Nacional de Chile -LRB- TVN -RRB- in 1992 to co-host Buenos Das a Todos with Tati Penna , a breakfast programme first transmitted that year ; however , <a>XXXX</a> were later replaced by Margot Kahl and Jorge Hevia .","the couple","couple","NN","nsubjpass -> replaced"
"121","0/1","<a>XXXX</a> is the younger paternal half-brother of the former leader of North Korea , Kim Jong-il , and the son of former leader Kim Il-sung .","Kim Pyong-il -LRB- born 10 August 1954 -RRB-","Pyong-il","NNP","nsubj -> half-brother"
"122","0/3","In 1995 Papetti met the writer and <a>XXXX</a> who wrote a significant critical essay on his work .","biographer James Lord","Lord","NNP","dobj -> met"
"122","1/3","In 1995 Papetti met the writer and biographer James Lord who wrote <a>XXXX</a> .","a significant critical essay on his work","essay","NN","dobj -> wrote"
"122","2/3","In 1995 Papetti met <a>XXXX</a> wrote a significant critical essay on his work .","the writer and biographer James Lord who","writer","NN","nsubj -> wrote"
"123","0/1","During summer and autumn 2012 , <a>XXXX</a> featured at numerous food festivals around the UK and Ireland including Cardiff , Dublin , Manchester , Liverpool , Abergavenny , Ludlow , Bolton , Edinburgh , Newcastle , Cockermouth , Newport and York .","he","he","PRP","nsubj -> featured"
"124","0/2","On July 25 , 2012 , <a>XXXX</a> released Duckworth .","the Boston Red Sox","Sox","NNP","nsubj -> released"
"124","1/2","On July 25 , 2012 , the Boston Red Sox released <a>XXXX</a> .","Duckworth","Duckworth","NNP","dobj -> released"
"125","0/1","<a>XXXX</a> was very active in the 1968 student strike .","He","He","PRP","nsubj -> active"
"126","0/3","At the age of 16 , <a>XXXX</a> wrote and directed his first film , Les Enfants Dsaccords , in 1964 .","Garrel","Garrel","NNP","nsubj -> wrote"
"126","1/3","At the age of 16 , Garrel wrote and directed <a>XXXX</a> in 1964 .","his first film , Les Enfants Dsaccords ,","film","NN","dobj -> directed"
"126","2/3","At the age of 16 , Garrel wrote and directed his first film , <a>XXXX</a> , in 1964 .","Les Enfants Dsaccords","Dsaccords","NNP","appos -> film"
"127","0/1","In November 1927 , <a>XXXX</a> was posted with the regiment to Egypt , with his battalion being stationed at Mustapha Barracks on the outskirts of the city of Alexandria .","Poett","Poett","NNP","nsubjpass -> posted"
"128","0/3","During her senior year in 2012 , <a>XXXX</a> led the Buckeyes with 21 goals , breaking the previous school record of 13 .","she","she","PRP","nsubj -> led"
"128","1/3","During her senior year in 2012 , she led <a>XXXX</a> with 21 goals , breaking the previous school record of 13 .","the Buckeyes","Buckeyes","NNPS","dobj -> led"
"128","2/3","During her senior year in 2012 , she led the Buckeyes with 21 goals , breaking <a>XXXX</a> .","the previous school record of 13","record","NN","dobj -> breaking"
"129","0/2","<a>XXXX</a> was the running mate of Dwight D. Eisenhower , the Republican Party presidential nominee in the 1952 election .","He","He","PRP","nsubj -> mate"
"129","1/2","He was the running mate of Dwight D. Eisenhower , <a>XXXX</a> .","the Republican Party presidential nominee in the 1952 election","nominee","NN","appos -> Eisenhower"
"130","0/3","In his three years as a member of the Dsseldorf ensemble -LRB- 1981 -- 84 -RRB- , <a>XXXX</a> honed his stage experience with a number of smaller roles , but also had bigger assignments , both in Dsseldorf and elsewhere .","he","he","PRP","nsubj -> honed"
"130","1/3","In his three years as a member of the Dsseldorf ensemble -LRB- 1981 -- 84 -RRB- , he honed <a>XXXX</a> with a number of smaller roles , but also had bigger assignments , both in Dsseldorf and elsewhere .","his stage experience","experience","NN","dobj -> honed"
"130","2/3","In his three years as a member of the Dsseldorf ensemble -LRB- 1981 -- 84 -RRB- , he honed his stage experience with a number of smaller roles , but also had <a>XXXX</a> , both in Dsseldorf and elsewhere .","bigger assignments","assignments","NNS","dobj -> had"
"131","0/1","In April 2011 , <a>XXXX</a> broke away from his focus on Christian media with his book Jolt !","Cooke","Cooke","NNP","nsubj -> broke"
"132","0/3","In July 2006 , <a>XXXX</a> broke into the top 100 of the Official World Golf Rankings for the first time and he reached a new best of 29th after his Players Championship of Europe win .","Romero","Romero","NNP","nsubj -> broke"
"132","1/3","In July 2006 , Romero broke into the top 100 of the Official World Golf Rankings for the first time and <a>XXXX</a> reached a new best of 29th after his Players Championship of Europe win .","he","he","PRP","nsubj -> reached"
"132","2/3","In July 2006 , Romero broke into the top 100 of the Official World Golf Rankings for the first time and he reached a new best of 29th after <a>XXXX</a> win .","his Players Championship of Europe","Championship","NNP","nsubj -> win"
"133","0/3","In 1982 <a>XXXX</a> published a memoir Inside the Treasury -LRB- Andre Deutsch -RRB- .","he","he","PRP","nsubj -> published"
"133","1/3","In 1982 he published <a>XXXX</a> .","a memoir Inside the Treasury -LRB- Andre Deutsch -RRB-","memoir","NN","dobj -> published"
"133","2/3","In 1982 he published a memoir Inside the Treasury <a>XXXX</a> .","-LRB- Andre Deutsch -RRB-","Deutsch","NNP","appos -> Treasury"
"134","0/1","On his return to international development in 1993 , <a>XXXX</a> served as Under Secretary for Asia , and then as Finance Director .","Sir John","John","NNP","nsubj -> served"
"135","0/1","In 1894 , <a>XXXX</a> became a motorman and driver for a local street car company .","he","he","PRP","nsubj -> became"
"136","0/1","<a>XXXX</a> was a 1991 Second Team All American .","He","He","PRP","nsubj -> Team"
"137","0/1","<a>XXXX</a> was reelected again in 1997 with 66 % of the vote .","He","He","PRP","nsubjpass -> reelected"
"138","0/2","In 1967 , <a>XXXX</a> continued after the collapse of Red Bird when his production of Janis Ian 's , '' At Seventeen '' '' Society 's Child '' , became a hit record .","his successes","successes","NNS","nsubj -> continued"
"138","1/2","In 1967 , his successes continued after the collapse of Red Bird when his production of Janis Ian 's , '' At Seventeen '' '' <a>XXXX</a> , became a hit record .","Society 's Child ''","Child","NNP","appos -> production"
"139","0/4","Although <a>XXXX</a> came back for the 2000 season , even going on loan with the Tennessee Rhythm in the USL A-League for one game and the Texas Rattlers for three games , he never regained the form he had prior to the injury .","Pollard","Pollard","NNP","nsubj -> came"
"139","1/4","Although Pollard came back for the 2000 season , even going on loan with the Tennessee Rhythm in the USL A-League for one game and the Texas Rattlers for three games , <a>XXXX</a> never regained the form he had prior to the injury .","he","he","PRP","nsubj -> regained"
"139","2/4","Although Pollard came back for the 2000 season , even going on loan with the Tennessee Rhythm in the USL A-League for one game and the Texas Rattlers for three games , he never regained <a>XXXX</a> .","the form he had prior to the injury","form","NN","dobj -> regained"
"139","3/4","Although Pollard came back for the 2000 season , even going on loan with the Tennessee Rhythm in the USL A-League for one game and the Texas Rattlers for three games , he never regained the form <a>XXXX</a> had prior to the injury .","he","he","PRP","nsubj -> had"
"140","0/6","<a>XXXX</a> was also a catalyst in Harry Nilsson 's musical career ; hearing Nilsson 's song '' 1941 '' on a car radio , he bought a case -LRB- twenty-five copies -RRB- of his album Pandemonium Shadow Show , sending copies to different industry people -- including all four Beatles , who became enamored of his talent and invited Nilsson to London .","Taylor","Taylor","NNP","nsubj -> catalyst"
"140","1/6","Taylor was also a catalyst in Harry Nilsson 's musical career ; hearing <a>XXXX</a> '' on a car radio , he bought a case -LRB- twenty-five copies -RRB- of his album Pandemonium Shadow Show , sending copies to different industry people -- including all four Beatles , who became enamored of his talent and invited Nilsson to London .","Nilsson 's song '' 1941","song","NN","dobj -> hearing"
"140","2/6","Taylor was also a catalyst in Harry Nilsson 's musical career ; hearing Nilsson 's song '' 1941 '' on a car radio , <a>XXXX</a> bought a case -LRB- twenty-five copies -RRB- of his album Pandemonium Shadow Show , sending copies to different industry people -- including all four Beatles , who became enamored of his talent and invited Nilsson to London .","he","he","PRP","nsubj -> bought"
"140","3/6","Taylor was also a catalyst in Harry Nilsson 's musical career ; hearing Nilsson 's song '' 1941 '' on a car radio , he bought a case <a>XXXX</a> of his album Pandemonium Shadow Show , sending copies to different industry people -- including all four Beatles , who became enamored of his talent and invited Nilsson to London .","-LRB- twenty-five copies -RRB-","copies","NNS","appos -> case"
"140","4/6","Taylor was also a catalyst in Harry Nilsson 's musical career ; hearing Nilsson 's song '' 1941 '' on a car radio , he bought a case -LRB- twenty-five copies -RRB- of his album Pandemonium Shadow Show , sending <a>XXXX</a> to different industry people -- including all four Beatles , who became enamored of his talent and invited Nilsson to London .","copies","copies","NNS","dobj -> sending"
"140","5/6","Taylor was also a catalyst in Harry Nilsson 's musical career ; hearing Nilsson 's song '' 1941 '' on a car radio , he bought a case -LRB- twenty-five copies -RRB- of his album Pandemonium Shadow Show , sending copies to different industry people -- including all four Beatles , who became enamored of his talent and invited <a>XXXX</a> .","Nilsson to London","Nilsson","NNP","dobj -> invited"
"141","0/3","On August 10 , 2012 , <a>XXXX</a> was announced that McComb joined Wasteland 2 team as writer , reuniting with his Planescape cohorts once again .","it","it","PRP","nsubjpass -> announced"
"141","1/3","On August 10 , 2012 , it was announced that <a>XXXX</a> joined Wasteland 2 team as writer , reuniting with his Planescape cohorts once again .","McComb","McComb","NNP","nsubj -> joined"
"141","2/3","On August 10 , 2012 , it was announced that McComb joined <a>XXXX</a> as writer , reuniting with his Planescape cohorts once again .","Wasteland 2 team","team","NN","dobj -> joined"
"142","0/2","= = <a>XXXX</a> has been teaching Law as Associate Professor at the University of Santo Tomas Faculty of Civil Law -LRB- since 1963 -RRB- and other law schools and bar review centers in the country .","Academe = = Benipayo","Benipayo","NNP","nsubj -> teaching"
"142","1/2","= = Academe = = Benipayo has been teaching <a>XXXX</a> as Associate Professor at the University of Santo Tomas Faculty of Civil Law -LRB- since 1963 -RRB- and other law schools and bar review centers in the country .","Law","Law","NN","dobj -> teaching"
"143","0/5","= = <a>XXXX</a> = = = = = Leeds United = = = Blackwell left Sheffield United for Leeds United to join Peter Reid as his Assistant Manager in 2003 .","Management","Management","NN","nsubj -> left"
"143","1/5","= = Management = = = = = <a>XXXX</a> = = = Blackwell left Sheffield United for Leeds United to join Peter Reid as his Assistant Manager in 2003 .","Leeds United","United","NNP","nsubj -> left"
"143","2/5","= = Management = = = = = Leeds United = = = <a>XXXX</a> left Sheffield United for Leeds United to join Peter Reid as his Assistant Manager in 2003 .","Blackwell","Blackwell","NNP","nsubj -> left"
"143","3/5","= = Management = = = = = Leeds United = = = Blackwell left <a>XXXX</a> for Leeds United to join Peter Reid as his Assistant Manager in 2003 .","Sheffield United","United","NNP","dobj -> left"
"143","4/5","= = Management = = = = = Leeds United = = = Blackwell left Sheffield United for Leeds United to join <a>XXXX</a> as his Assistant Manager in 2003 .","Peter Reid","Reid","NNP","dobj -> join"
"144","0/2","<a>XXXX</a> scored four times against Macclesfield Town on 30 August 2008 .","He","He","PRP","nsubj -> scored"
"144","1/2","He scored <a>XXXX</a> on 30 August 2008 .","four times against Macclesfield Town","times","NNS","dobj -> scored"
"145","0/2","<a>XXXX</a> represented her country at senior level at the 2006 European Athletics Championships and finished eighth overall .","She","She","PRP","nsubj -> represented"
"145","1/2","She represented <a>XXXX</a> at senior level at the 2006 European Athletics Championships and finished eighth overall .","her country","country","NN","dobj -> represented"
"146","0/2","<a>XXXX</a> enlisted in the U. S. Marine Corps at the age of 17 , on March 16 , 1981 , and underwent recruit training at Delta Company , 2nd Recruit Training Battalion Parris Island .","He","He","PRP","nsubj -> enlisted"
"146","1/2","He enlisted in the U. S. Marine Corps at the age of 17 , on March 16 , 1981 , and underwent recruit <a>XXXX</a> , 2nd Recruit Training Battalion Parris Island .","training at Delta Company","training","NN","dobj -> recruit"
"147","0/4","`` <a>XXXX</a> have long considered Otto Rank to be the great unacknowledged genius in Freud 's circle , '' said May -LRB- Rank , 1996 , p. xi -RRB- .","I","I","PRP","nsubj -> considered"
"147","1/4","`` I have long considered <a>XXXX</a> to be the great unacknowledged genius in Freud 's circle , '' said May -LRB- Rank , 1996 , p. xi -RRB- .","Otto Rank","Rank","NNP","dobj -> considered"
"147","2/4","`` I have long considered Otto Rank to be the great unacknowledged genius in Freud 's circle , '' said <a>XXXX</a> .","May -LRB- Rank , 1996 , p. xi -RRB-","May","NNP","nsubj -> said"
"147","3/4","`` I have long considered Otto Rank to be the great unacknowledged genius in Freud 's circle , '' said May -LRB- Rank , 1996 , <a>XXXX</a> -RRB- .","p. xi","xi","NN","appos -> Rank"
"148","0/3","<a>XXXX</a> lost his life aboard the Squalus on May 23 , 1939 when the main induction valve failed to close off of the Isles of Shoals .","Patterson","Patterson","NNP","nsubj -> lost"
"148","1/3","Patterson lost <a>XXXX</a> aboard the Squalus on May 23 , 1939 when the main induction valve failed to close off of the Isles of Shoals .","his life","life","NN","dobj -> lost"
"148","2/3","Patterson lost his life aboard the Squalus on May 23 , 1939 when <a>XXXX</a> failed to close off of the Isles of Shoals .","the main induction valve","valve","NN","nsubj -> failed"
"149","0/1","<a>XXXX</a> was elected for induction into the National Soccer Hall of Fame in 2009 .","He","He","PRP","nsubjpass -> elected"
"150","0/2","After a shoulder injury in 2010 prevented <a>XXXX</a> from playing , he spent some time coaching his former club Les Quennevais R. F. C. = = Employment = = Landick started working at Jersey Airport whilst playing rugby for Jersey .","him","him","PRP","dobj -> prevented"
"150","1/2","After a shoulder injury in 2010 prevented him from playing , <a>XXXX</a> spent some time coaching his former club Les Quennevais R. F. C. = = Employment = = Landick started working at Jersey Airport whilst playing rugby for Jersey .","he","he","PRP","nsubj -> spent"
"151","0/1","<a>XXXX</a> died in Sofia on February 10 , 1922 .","He","He","PRP","nsubj -> died"
"152","0/4","In 2005 , <a>XXXX</a> sponsored legislation that allowed New York City to eliminate its share of the sales tax on clothing and footwear -LRB- Chapter 285 of 2005 -RRB- .","he","he","PRP","nsubj -> sponsored"
"152","1/4","In 2005 , he sponsored <a>XXXX</a> allowed New York City to eliminate its share of the sales tax on clothing and footwear -LRB- Chapter 285 of 2005 -RRB- .","legislation that","legislation","NN","nsubj -> allowed"
"152","2/4","In 2005 , he sponsored legislation that allowed <a>XXXX</a> to eliminate its share of the sales tax on clothing and footwear -LRB- Chapter 285 of 2005 -RRB- .","New York City","City","NNP","dobj -> allowed"
"152","3/4","In 2005 , he sponsored legislation that allowed New York City to eliminate <a>XXXX</a> -LRB- Chapter 285 of 2005 -RRB- .","its share of the sales tax on clothing and footwear","share","NN","dobj -> eliminate"
"153","0/3","<a>XXXX</a> was indicted in Seattle in 1972 for numerous bank robberies throughout the country to finance radical leftist underground Weatherman activities , receiving a ten year federal prison term for conspiracy and becoming the first Weatherman member imprisoned in the United States .","He","He","PRP","nsubjpass -> indicted"
"153","1/3","He was indicted in Seattle in 1972 for numerous bank robberies throughout the country to finance <a>XXXX</a> , receiving a ten year federal prison term for conspiracy and becoming the first Weatherman member imprisoned in the United States .","radical leftist underground Weatherman activities","activities","NNS","dobj -> finance"
"153","2/3","He was indicted in Seattle in 1972 for numerous bank robberies throughout the country to finance radical leftist underground Weatherman activities , receiving <a>XXXX</a> and becoming the first Weatherman member imprisoned in the United States .","a ten year federal prison term for conspiracy","term","NN","dobj -> receiving"
"154","0/4","= = <a>XXXX</a> = = At the fourth FINA Junior World Women 's Water Polo Championships in 2001 , UCLA freshman Amber Stachowski led the US to a gold medal .","International and Olympics","International","NNP","nsubj -> led"
"154","1/4","= = International and <a>XXXX</a> = = At the fourth FINA Junior World Women 's Water Polo Championships in 2001 , UCLA freshman Amber Stachowski led the US to a gold medal .","Olympics","Olympics","NNPS","nsubj -> led"
"154","2/4","= = International and Olympics = = At the fourth FINA Junior World Women 's Water Polo Championships in 2001 , <a>XXXX</a> led the US to a gold medal .","UCLA freshman Amber Stachowski","Stachowski","NNP","nsubj -> led"
"154","3/4","= = International and Olympics = = At the fourth FINA Junior World Women 's Water Polo Championships in 2001 , UCLA freshman Amber Stachowski led <a>XXXX</a> to a gold medal .","the US","US","NNP","dobj -> led"
"155","0/4","= = After <a>XXXX</a> One = = In 1989 Rosberg made his comeback in the Spa 24 Hours in a Ferrari Mondial run by Moneytron -LRB- cf. Jean-Pierre Van Rossem and Onyx -RRB- , the same team that gave Rosberg 's protg JJ Lehto his debut in Formula One .","Formula","Formula","NNP","nsubj -> made"
"155","1/4","= = After Formula One = = In 1989 Rosberg made <a>XXXX</a> in a Ferrari Mondial run by Moneytron -LRB- cf. Jean-Pierre Van Rossem and Onyx -RRB- , the same team that gave Rosberg 's protg JJ Lehto his debut in Formula One .","his comeback in the Spa 24 Hours","comeback","NN","dobj -> made"
"155","2/4","= = After Formula One = = In 1989 Rosberg made his comeback in the Spa 24 Hours in a Ferrari Mondial run by Moneytron -LRB- cf. Jean-Pierre Van Rossem and Onyx -RRB- , the same team that gave <a>XXXX</a> his debut in Formula One .","Rosberg 's protg JJ Lehto","Lehto","NNP","iobj -> gave"
"155","3/4","= = After Formula One = = In 1989 Rosberg made his comeback in the Spa 24 Hours in a Ferrari Mondial run by Moneytron -LRB- cf. Jean-Pierre Van Rossem and Onyx -RRB- , the same team that gave Rosberg 's protg JJ Lehto <a>XXXX</a> .","his debut in Formula One","debut","NN","dobj -> gave"
"156","0/2","In 1937 , <a>XXXX</a> started a mimeographed newsletter for Japanese expatriates in Paris .","Takata","Takata","NNP","nsubj -> started"
"156","1/2","In 1937 , Takata started <a>XXXX</a> .","a mimeographed newsletter for Japanese expatriates in Paris","newsletter","NN","dobj -> started"
"157","0/3","jpg | Throw out <a>XXXX</a> Along with the Bath , 1994 <br> Oil on canvas <br> Israel Museum , Jerusalem File : Michal Na'aman , Nosebleeds , 1994 , .","the Baby","Baby","NNP","dobj -> Throw"
"157","1/3","jpg | Throw out the Baby Along with the Bath , 1994 <br> Oil on canvas <br> Israel Museum , <a>XXXX</a> : Michal Na'aman , Nosebleeds , 1994 , .","Jerusalem File","File","NNP","appos -> Bath"
"157","2/3","jpg | Throw out the Baby Along with the Bath , 1994 <br> Oil on canvas <br> Israel Museum , Jerusalem File : Michal Na'aman , <a>XXXX</a> , .","Nosebleeds , 1994","Nosebleeds","NNP","appos -> Na'aman"
"158","0/2","In 1950 , <a>XXXX</a> became the object of an ideological battle , his artistic work denounced by Adam Wayk at the Reunion of Polish Writers as petit-bourgeois .","he","he","PRP","nsubj -> became"
"158","1/2","In 1950 , he became the object of an ideological battle , <a>XXXX</a> denounced by Adam Wayk at the Reunion of Polish Writers as petit-bourgeois .","his artistic work","work","NN","nsubj -> denounced"
"159","0/1","Upon promotion to major , <a>XXXX</a> was transferred to the Eastern Front in the summer of 1916 .","Leeb","Leeb","NNP","nsubjpass -> transferred"
"160","0/2","After his senior season , <a>XXXX</a> moved on to Purdue University where he redshirted in 2009 .","he","he","PRP","nsubj -> moved"
"160","1/2","After his senior season , he moved on to Purdue University where <a>XXXX</a> redshirted in 2009 .","he","he","PRP","nsubj -> redshirted"
"161","0/2","On December 20 , 1981 -LRB- see <a>XXXX</a> -RRB- , Brylewski was beaten up by the Communist police .","Martial Law in Poland","Law","NNP","dobj -> see"
"161","1/2","On December 20 , 1981 -LRB- see Martial Law in Poland -RRB- , <a>XXXX</a> was beaten up by the Communist police .","Brylewski","Brylewski","NNP","nsubjpass -> beaten"
"162","0/2","= = Super League career = = = = = Catalans Dragons = = = In December 2013 , <a>XXXX</a> signed a 2-year contract with the Catalans Dragons .","Oldfield","Oldfield","NNP","nsubj -> signed"
"162","1/2","= = Super League career = = = = = Catalans Dragons = = = In December 2013 , Oldfield signed <a>XXXX</a> .","a 2-year contract with the Catalans Dragons","contract","NN","dobj -> signed"
"163","0/5","<a>XXXX</a> remained with Harc-Pro in 2012 but changed classes and entered the J-GP2 class aboard a Honda HP6 , Nakagami won 5 of the 6 races during the season and the championship despite not competing in the Okayama round due to injuries sustained when he was substituting at the Motegi Moto2 World Championship round for the Italtrans Racing Team .","He","He","PRP","nsubj -> remained"
"163","1/5","He remained with Harc-Pro in 2012 but changed <a>XXXX</a> and entered the J-GP2 class aboard a Honda HP6 , Nakagami won 5 of the 6 races during the season and the championship despite not competing in the Okayama round due to injuries sustained when he was substituting at the Motegi Moto2 World Championship round for the Italtrans Racing Team .","classes","classes","NNS","dobj -> changed"
"163","2/5","He remained with Harc-Pro in 2012 but changed classes and entered <a>XXXX</a> , Nakagami won 5 of the 6 races during the season and the championship despite not competing in the Okayama round due to injuries sustained when he was substituting at the Motegi Moto2 World Championship round for the Italtrans Racing Team .","the J-GP2 class aboard a Honda HP6","class","NN","dobj -> entered"
"163","3/5","He remained with Harc-Pro in 2012 but changed classes and entered the J-GP2 class aboard a Honda HP6 , <a>XXXX</a> won 5 of the 6 races during the season and the championship despite not competing in the Okayama round due to injuries sustained when he was substituting at the Motegi Moto2 World Championship round for the Italtrans Racing Team .","Nakagami","Nakagami","NNP","nsubj -> won"
"163","4/5","He remained with Harc-Pro in 2012 but changed classes and entered the J-GP2 class aboard a Honda HP6 , Nakagami won 5 of the 6 races during the season and the championship despite not competing in the Okayama round due to injuries sustained when <a>XXXX</a> was substituting at the Motegi Moto2 World Championship round for the Italtrans Racing Team .","he","he","PRP","nsubj -> substituting"
"164","0/1","However , <a>XXXX</a> did score in a 4-2 loss to Mexico in the last qualification game on August 28 , 1975 .","Pires","Pires","NNP","nsubj -> score"
"165","0/1","In 1998 , <a>XXXX</a> graduated Magna Cum Laude with a Bachelor of Arts degree in Music , and later went on to complete her Master 's degree in Jazz Pedagogy and Performance from the University of Colorado at Boulder .","she","she","PRP","nsubj -> graduated"
"166","0/8","<a>XXXX</a> = = = = = College = = = Palubinskas started his collegiate career at Ricks Junior College in Rexburg , Idaho in 1970 , where he led the U. S. in free throw percentage with 92 .","= = Playing career","career","NN","nsubj -> started"
"166","1/8","= = Playing career = = = = = <a>XXXX</a> = = = Palubinskas started his collegiate career at Ricks Junior College in Rexburg , Idaho in 1970 , where he led the U. S. in free throw percentage with 92 .","College","College","NNP","nsubj -> started"
"166","2/8","= = Playing career = = = = = College = = = <a>XXXX</a> started his collegiate career at Ricks Junior College in Rexburg , Idaho in 1970 , where he led the U. S. in free throw percentage with 92 .","Palubinskas","Palubinskas","NNP","nsubj -> started"
"166","3/8","= = Playing career = = = = = College = = = Palubinskas started <a>XXXX</a> at Ricks Junior College in Rexburg , Idaho in 1970 , where he led the U. S. in free throw percentage with 92 .","his collegiate career","career","NN","dobj -> started"
"166","4/8","= = Playing career = = = = = College = = = Palubinskas started his collegiate career at Ricks Junior College in Rexburg , <a>XXXX</a> in 1970 , where he led the U. S. in free throw percentage with 92 .","Idaho","Idaho","NNP","appos -> Rexburg"
"166","5/8","= = Playing career = = = = = College = = = Palubinskas started his collegiate career at Ricks Junior College in Rexburg , Idaho in 1970 , where he led <a>XXXX</a> in free throw percentage with 92 .","the U. S.","S.","NNP","dobj -> led"
"166","6/8","= = Playing career = = = = = College = = = Palubinskas started his collegiate career at Ricks Junior College in Rexburg , Idaho in 1970 , where <a>XXXX</a> led the U. S. in free throw percentage with 92 .","he","he","PRP","nsubj -> led"
"166","7/8","= = Playing career = = = = = College = = = Palubinskas started his collegiate career at Ricks Junior College in Rexburg , Idaho in 1970 , where he led the U. S. in free throw <a>XXXX</a> with 92 .","percentage","percentage","NN","dobj -> throw"
"167","0/1","# Hill , <a>XXXX</a> .","R. T. 1908","T.","NNP","appos -> Hill"
"168","0/1","However , in the 1952 General Election , <a>XXXX</a> ran for a seat lower house of the Diet of Japan , but was not elected .","he","he","PRP","nsubj -> ran"
"169","0/2","<a>XXXX</a> continued to be too emotionally unstable to work and in 1957 , her contract with the Rank Organisation was canceled .","Bates","Bates","NNP","nsubj -> continued"
"169","1/2","Bates continued to be too emotionally unstable to work and in 1957 , <a>XXXX</a> was canceled .","her contract with the Rank Organisation","contract","NN","nsubjpass -> canceled"
"170","0/2","<a>XXXX</a> was called by Egyptian national team 's manager , Hassan Shehata , for his first international appearance in 2007 .","The young talent","talent","NN","nsubjpass -> called"
"170","1/2","The young talent was called by Egyptian national team 's manager , <a>XXXX</a> , for his first international appearance in 2007 .","Hassan Shehata","Shehata","NNP","appos -> manager"
"171","0/2","In 2010 , <a>XXXX</a> guest-hosted the fourth episode of the 24th series of Never Mind the Buzzcocks .","he","he","PRP","nsubj -> guest-hosted"
"171","1/2","In 2010 , he guest-hosted the fourth episode of the 24th series of Never Mind <a>XXXX</a> .","the Buzzcocks","Buzzcocks","NNPS","dobj -> Mind"
"172","0/1","<a>XXXX</a> was elected at the 2007 general election .","He","He","PRP","nsubjpass -> elected"
"173","0/2","Records and issued his first , self-titled album in the spring of 1993 , which subsequently earned <a>XXXX</a> .","Redman his first Grammy nomination","nomination","NN","dobj -> earned"
"173","1/2","Records and issued his first , self-titled album <a>XXXX</a> subsequently earned Redman his first Grammy nomination .","in the spring of 1993 , which","spring","NN","nsubj -> earned"
"174","0/2","Late in 1897 <a>XXXX</a> hand-pulled the photogravures for a first portfolio of his own work , Picturesque Bits of New York and Other Studies .","he","he","PRP","nsubj -> hand-pulled"
"174","1/2","Late in 1897 he hand-pulled <a>XXXX</a> for a first portfolio of his own work , Picturesque Bits of New York and Other Studies .","the photogravures","photogravures","NNS","dobj -> hand-pulled"
"175","0/2","In 1922 <a>XXXX</a> made what J T Grein in The Illustrated London News called '' a personal triumph '' in Alfred Sutro 's comedy The Laughing Lady .","she","she","PRP","nsubj -> made"
