"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Label->Gov"
"1680","0/1","But the currency 's plunge in recent days , to an 18-month low , is starting to make <a>XXXX</a> nervous .","the Continent","Continent","nsubj -> nervous"
"1681","0/1","European privacy regulators and advocates reacted angrily over the weekend to the disclosure by Google , the world 's largest search engine , that it had systematically collected <a>XXXX</a> since 2006 while compiling its Street View photo archive .","private data","data","dobj -> collected"
"1682","0/1","<a>XXXX</a> reacted angrily over the weekend to the disclosure by Google , the world 's largest search engine , that it had systematically collected private data since 2006 while compiling its Street View photo archive .","European privacy regulators and advocates","regulators","nsubj -> reacted"
"1683","0/1","Since moving to this city from her native Guatemala a decade ago , Herlinda , an illegal immigrant , has supported her family with restaurant work but has had no way of proving that <a>XXXX</a> lives here .","she","she","nsubj -> lives"
"1684","0/1","Without government-issued photo identification , like a driver 's license or passport , <a>XXXX</a> said , she could not get treatment at most medical clinics , borrow a book from the library , pick up a package from a mail center or cash a check .","she","she","nsubj -> said"
"1686","0/1","<a>XXXX</a> doing business in China are increasingly feeling as if the deck is stacked against them .","Foreign companies","companies","nsubj -> doing"
"1687","0/1","Foreign companies doing <a>XXXX</a> in China are increasingly feeling as if the deck is stacked against them .","business","business","dobj -> doing"
"1688","0/1","On Wednesday , Neelie Kroes , <a>XXXX</a> , plans to introduce a five-year plan for the telecommunications industry in Europe , encompassing issues like digital copyright , data protection , net neutrality and e-commerce .","the new European commissioner for the digital agenda","commissioner","appos -> Kroes"
"1689","0/1","A young French teacher arrested in Iran on spying charges last July for photographing demonstrations there flew home on Sunday , as <a>XXXX</a> repeated their denials that the release of Clotilde Reiss , 24 , was part of a prisoner-exchange deal with Tehran .","French officials","officials","nsubj -> repeated"
"1690","0/1","A young French teacher arrested in Iran on spying charges last July for photographing demonstrations there flew home Sunday , as French officials repeated their denials that <a>XXXX</a> was part of a prisoner-exchange deal with Tehran .","the release of Clotilde Reiss , 24 ,","release","nsubj -> part"
"1691","0/1","Arlen Specter stopped by black churches on Sunday , paying homage to a vital bloc in his suddenly desperate race for the Democratic nomination for the Senate seat <a>XXXX</a> has held for 30 years .","he","he","nsubj -> held"
"1692","0/1","Arlen Specter stopped by black churches on Sunday , paying homage to a vital bloc in his suddenly desperate race for the Democratic nomination for the Senate seat <a>XXXX</a> has held for 30 years .","he","he","nsubj -> held"
"1693","0/1","<a>XXXX</a> is fiercely curious about all things Japanese .","Michael Jones , 15 ,","Jones","nsubj -> curious"
"1695","0/1","<a>XXXX</a> is fiercely curious about all things Japanese .","Michael Jones , 15 ,","Jones","nsubj -> curious"
"1696","0/1","And he wears his love for the country 's pop culture on his breast , literally -- topping off an outfit of orange Nikes and jeans with a stuffed Japanese cartoon character , a toothy monster that dangles from the chest strap of the hulking backpack <a>XXXX</a> rarely removes .","he","he","nsubj -> removes"
"1697","0/1","Since moving to this city from her native Guatemala a decade ago , <a>XXXX</a> has supported her family with restaurant work but has had no way of proving that she lives here .","Herlinda , an illegal immigrant ,","Herlinda","nsubj -> had"
"1698","0/1","Without government-issued photo identification , like a driver 's license or passport , she said , she could not get <a>XXXX</a> at most medical clinics , borrow a book from the library , pick up a package from a mail center or cash a check .","treatment","treatment","dobj -> get"
"1699","0/1","Early this year , the most popular YouTube video of all time -- a 2007 clip of a British toddler gleefully biting <a>XXXX</a> -- was supplanted by a brash newcomer .","the finger of his older brother","finger","dobj -> biting"
"1701","0/1","When Eva Mutoni 's boyfriend of three years broke up with her , <a>XXXX</a> realized she should have seen it coming .","she","she","nsubj -> realized"
"1702","0/1","When Eva Mutoni 's boyfriend of three years broke up with her , <a>XXXX</a> realized she should have seen it coming .","she","she","nsubj -> realized"
"1703","0/1","<a>XXXX</a> was that being a moderate Democrat in Arkansas was a safe bet .","Time","Time","nsubj -> was"
"1704","0/1","After all , this is the state that produced Bill Clinton , <a>XXXX</a> .","master of the midstream","master","appos -> Clinton"
"1705","0/1","<a>XXXX</a> was that being a moderate Democrat in Arkansas was a safe bet .","Time","Time","nsubj -> was"
"1706","0/1","After all , this is the state that produced <a>XXXX</a> .","Bill Clinton , master of the midstream","Clinton","dobj -> produced"
"1707","0/1","Above Restoration Hardware in this Jersey Shore town , not far from the Navesink River , lurks <a>XXXX</a> .","a Wall Street giant","giant","dobj -> lurks"
"1708","0/1","Sony Pictures has been hard at work on a project with a complex script about spies and terrorists , filming on location and using props that include <a>XXXX</a> .","a rented airplane","airplane","dobj -> include"
"1709","0/1","Above Restoration Hardware in this Jersey Shore town , not far from the Navesink River , lurks <a>XXXX</a> .","a Wall Street giant","giant","dobj -> lurks"
"1710","0/1","Sony Pictures has been hard at work on a project with a complex script about spies and terrorists , filming on location and using props that include <a>XXXX</a> .","a rented airplane","airplane","dobj -> include"
"1713","0/1","Last month , a resident of Avon , <a>XXXX</a> , received a threatening letter full of religious references .","Conn.","Conn.","appos -> Avon"
"1714","0/1","The police chief there , Mark Rinaldo , wondered if the letter implied <a>XXXX</a> .","a broader threat from a Muslim militant","threat","dobj -> implied"
"1715","0/1","Last month , <a>XXXX</a> received a threatening letter full of religious references .","a resident of Avon , Conn. ,","resident","nsubj -> received"
"1716","0/1","<a>XXXX</a> there , Mark Rinaldo , wondered if the letter implied a broader threat from a Muslim militant .","The police chief","chief","nsubj -> wondered"
"1717","0/1","Nearly simultaneous grenade attacks in the Rwandan capital , Kigali , killed at least two people and wounded 32 on Saturday evening , the police said <a>XXXX</a> .","Sunday","Sunday","nsubj -> said"
"1718","0/1","Two off-duty police officers were killed and four women were seriously hurt in a one-car accident on the Bronx River Parkway on Sunday morning , <a>XXXX</a> said .","the police","police","nsubj -> said"
"1719","0/1","Two off-duty police officers were killed and <a>XXXX</a> were seriously hurt in a one-car accident on the Bronx River Parkway on Sunday morning , the police said .","four women","women","nsubjpass -> hurt"
"1720","0/1","Tens of thousands of Tamil civilians died in the last , bloody months of Sri Lanka 's civil war , <a>XXXX</a> said in an investigative report to be released Monday , most of them as a result of government shelling of areas that were supposed to be safe zones .","the International Crisis Group","Group","nsubj -> said"
"1721","0/1","Tens of thousands of Tamil civilians died in the last , bloody months of Sri Lanka 's civil war , <a>XXXX</a> said in an investigative report to be released Monday , most of them as a result of government shelling of areas that were supposed to be safe zones .","the International Crisis Group","Group","nsubj -> said"
"1722","0/1","Rand Paul grabbed a microphone , climbed onto a short brick wall and told <a>XXXX</a> to brace for an Election Day uprising on Tuesday .","a gathering crowd of supporters","crowd","dobj -> told"
"1723","0/1","<a>XXXX</a> grabbed a microphone , climbed onto a short brick wall and told a gathering crowd of supporters to brace for an Election Day uprising on Tuesday .","Rand Paul","Paul","nsubj -> told"
"1724","0/1","When Fernando Pereira began playing lacrosse as a freshman at East Side High School two years ago , neighborhood acquaintances would see him in his uniform walking <a>XXXX</a> from practice or a game .","home","home","dobj -> walking"
"1725","0/1","The government offered safe passage on Sunday for any protesters who wished to leave a downtown site where they have camped for six weeks , and a protest leader said <a>XXXX</a> would be free to leave .","they","they","nsubj -> leave"
"1726","0/1","Only days after yielding to a new coalition government , Britain 's Labour Party has begun to reconstruct itself from the wreckage of a failed election campaign , hastening to choose a new leader and move away from the `` New Labour '' days that won it 13 years of power before <a>XXXX</a> ended last week in disillusionment and internal recrimination .","they","they","nsubj -> ended"
"1727","0/1","Only days after yielding to a new coalition government , Britain 's Labour Party has begun to reconstruct itself from the wreckage of a failed election campaign , hastening to choose <a>XXXX</a> and move away from the `` New Labour '' days that won it 13 years of power before they ended last week in disillusionment and internal recrimination .","a new leader","leader","dobj -> choose"
"1729","0/1","The government offered safe passage on Sunday for any protesters who wished to leave a downtown site where they have camped for six weeks , and a protest leader said <a>XXXX</a> would be free to leave .","they","they","nsubj -> leave"
"1731","0/1","After more than three weeks of efforts to stop a gushing oil leak in the Gulf of Mexico , <a>XXXX</a> achieved some success on Sunday when they used a mile-long pipe to capture some of the oil flow and to divert it to a drill ship on the surface some 5,000 feet above the wellhead , company officials said .","BP engineers","engineers","nsubj -> achieved"
"1732","0/1","After more than three weeks of efforts to stop a gushing oil leak in the Gulf of Mexico , BP engineers achieved some success on Sunday when <a>XXXX</a> used a mile-long pipe to capture some of the oil flow and to divert it to a drill ship on the surface some 5,000 feet above the wellhead , company officials said .","they","they","nsubj -> used"
"1735","0/1","<a>XXXX</a> said Sunday that their leaders had brokered a tentative compromise with Iran in the international standoff over Iran 's nuclear program , a development that could undermine efforts in the United Nations to impose new sanctions on the Iranians .","Brazilian and Turkish government officials","officials","nsubj -> said"
"1736","0/1","<a>XXXX</a> is both a symptom of how bad this country 's drug addiction problem is , and a possible solution for one of its worst aspects .","The Hospital for Interior Ministry Addicts","Hospital","nsubj -> symptom"
"1737","0/1","<a>XXXX</a> is both a symptom of how bad this country 's drug addiction problem is , and a possible solution for one of its worst aspects .","The Hospital for Interior Ministry Addicts","Hospital","nsubj -> symptom"
"1738","0/1","The best horse won <a>XXXX</a> , and that is good enough for Bob Baffert .","the 135th running of the Preakness Stakes","running","dobj -> won"
"1739","0/1","Baffert , the Hall of Fame trainer , put Lookin at Lucky on a plane back to California on Sunday , then caught <a>XXXX</a> .","one home himself","home","dobj -> caught"
"1741","0/1","After nearly a quarter-century of selling pickup trucks and cars in North Dakota , <a>XXXX</a> had to shut one of his dealerships last year as Chrysler downsized .","Donovan Berscht","Berscht","nsubj -> had"
"1742","0/1","Now he is worried that a second financial jolt -- this time the push for toughened economic oversight in Washington -- could batter <a>XXXX</a> .","his remaining Chevrolet-Buick dealership","dealership","dobj -> batter"
"1743","0/1","After nearly a quarter-century of selling pickup trucks and cars in North Dakota , <a>XXXX</a> had to shut one of his dealerships last year as Chrysler downsized .","Donovan Berscht","Berscht","nsubj -> shut"
"1746","0/1","Farmers from the district of Marjah , which since February has been the focus of the largest American-led military operation in Afghanistan , are fleeing the area , saying that the Taliban are terrorizing <a>XXXX</a> and that American troops can not protect the civilians .","the population","population","dobj -> terrorizing"
"1748","0/1","In the past decade , <a>XXXX</a> has thrilled fans , but it has also increased pressure from as far away as Hollywood to clamp down .","a surge of music and movie sharing online in Spain","surge","nsubj -> thrilled"
"1749","0/1","Spanish lawmakers are expected to vote this year on a measure that would allow <a>XXXX</a> .","the swift closing of sites suspected of facilitating file-sharing","closing","dobj -> allow"
"1750","0/1","Late one night , waiting for the subway after a Mets game , Sean Frawley dropped his cell phone and promptly watched <a>XXXX</a> out and land , with an unhappy plunk , on the tracks .","its battery pop","pop","dobj -> watched"
"1751","0/1","In the past decade , <a>XXXX</a> has thrilled fans , but it has also increased pressure from as far away as Hollywood to clamp down .","a surge of music and movie sharing online in Spain","surge","nsubj -> thrilled"
"1752","0/1","<a>XXXX</a> are expected to vote this year on a measure that would allow the swift closing of sites suspected of facilitating file-sharing .","Spanish lawmakers","lawmakers","nsubjpass -> expected"
"1753","0/1","Late one night , waiting for the subway after a Mets game , Sean Frawley dropped <a>XXXX</a> and promptly watched its battery pop out and land , with an unhappy plunk , on the tracks .","his cell phone","phone","dobj -> dropped"
"1754","0/1","<a>XXXX</a> was named after a Greek god .","Herculez Gomez , like each of his four siblings ,","Gomez","nsubjpass -> named"
"1755","0/1","Edson Buddle was named after a Brazilian one -- Pele , the soccer deity whose given name is Edson Arantes do <a>XXXX</a> .","Nascimento","Nascimento","dobj -> do"
"1756","0/1","Arlen Specter stopped by black churches on Sunday , paying <a>XXXX</a> to a vital bloc in his suddenly desperate race for the Democratic nomination for the Senate seat he has held for 30 years .","homage","homage","dobj -> paying"
"1757","0/1","In Europe , businesses are generally giddy to see the euro fall and <a>XXXX</a> rise .","exports","exports","nsubj -> rise"
"1759","0/1","In Europe , <a>XXXX</a> are generally giddy to see the euro fall and exports rise .","businesses","businesses","nsubj -> see"
"1761","0/1","When Mark Cavendish , the British sprinting star , won Stage 1 of the Tour of California on Sunday , he gave <a>XXXX</a> at the finish line .","a muted celebration","celebration","dobj -> gave"
"1762","0/1","On Wednesday , Neelie Kroes , the new European commissioner for the digital agenda , plans to introduce a five-year plan for the telecommunications industry in Europe , encompassing issues like digital copyright , data protection , <a>XXXX</a> .","net neutrality and e-commerce","neutrality","appos -> protection"
"1763","0/1","<a>XXXX</a> won re-election Sunday in legislative by-elections in Hong Kong marked by very low voter turnout .","All five pro-democracy lawmakers","lawmakers","nsubj -> won"
"1764","0/1","<a>XXXX</a> looked twice at the display on his cell phone , staring at the number .","Hesham Shashaa","Shashaa","nsubj -> looked"
"1765","0/1","`` <a>XXXX</a> 's either a person who needs help or someone who wants to kill me , '' he said .","It","It","nsubj -> person"
"1766","0/1","By letting accounting students take over the job of one financial auditor , <a>XXXX</a> saved at least $ 40,000 and created a unique educational opportunity .","Metropolitan State College","College","appos -> auditor"
"1767","0/1","Heavy fighting and <a>XXXX</a> were reported in one area of Bangkok early Monday in the deadliest and most prolonged conflict in Thailand in many years .","explosions","explosions","nsubjpass -> reported"
"1768","0/1","<a>XXXX</a> were killed and four women were seriously hurt in a one-car accident on the Bronx River Parkway on Sunday morning , the police said .","Two off-duty police officers","officers","nsubjpass -> killed"
"1769","0/1","Two off-duty police officers were killed and four women were seriously hurt in a one-car accident on the Bronx River Parkway on Sunday morning , <a>XXXX</a> said .","the police","police","nsubj -> said"
"1770","0/1","Iran announced an agreement on Monday to ship some of its nuclear fuel to Turkey in a deal that could offer a short-term solution to its ongoing nuclear standoff with the West , or prove to be a tactic aimed at derailing efforts to bring <a>XXXX</a> against Tehran .","new sanctions","sanctions","dobj -> bring"
"1771","0/1","Chaotic gun battles in central Bangkok marked a new phase of the city 's spiraling violence Monday as residents hoarded food and <a>XXXX</a> warned die-hard protesters that they should leave their encampment or risk `` harmful '' consequences .","the government","government","nsubj -> warned"
"1772","0/1","Iran announced an agreement on Monday to ship some of its nuclear fuel to Turkey in a deal that could offer a short-term solution to its ongoing nuclear standoff with the West , or prove to be a tactic aimed at derailing efforts to bring <a>XXXX</a> against Tehran .","new sanctions","sanctions","dobj -> bring"
"1773","0/1","Chaotic gun battles in central Bangkok marked a new phase of the city 's spiraling violence Monday as <a>XXXX</a> hoarded food and the government warned die-hard protesters that they should leave their encampment or risk `` harmful '' consequences .","residents","residents","nsubj -> hoarded"
"1775","0/1","There <a>XXXX</a> sits , a wild-eyed hacker itching to break into your computer .","he","he","nsubj -> sits"
"1776","0/1","After all , he 's heard it stores <a>XXXX</a> .","your Aunt Vera 's recipe for spaghetti sauce","recipe","dobj -> stores"
"1777","0/1","A 32-year-old Delta Air Lines pilot was arrested after screeners allegedly found <a>XXXX</a> as he tried to pass through security at Hartsfield-Jackson International Airport , according to Atlanta police .","a loaded handgun in his carry-on luggage","handgun","dobj -> found"
"1778","0/1","<a>XXXX</a> was n't looking for a cause to champion .","Rosalynn Carter","Carter","nsubj -> looking"
"1779","0/1","A couple years back , <a>XXXX</a> was deflecting questions about credit unions ' relevance .","C. Lin Hodges , president of Associated Credit Union ,","Hodges","nsubj -> deflecting"
"1780","0/1","<a>XXXX</a> 'm wet to my knees and the dew is dripping inside my boot tops .","I","I","nsubj -> wet"
"1781","0/1","<a>XXXX</a> have gone floppy and soggy , and feel like pudding between my wrinkled toes .","My wool socks","socks","nsubj -> feel"
"1782","0/1","If <a>XXXX</a> were all normal , Utah would reelect Bob Bennett to the Senate this year .","we","we","nsubj -> normal"
"1783","0/1","Pennsylvania would do the same for Arlen Specter , and Florida would send <a>XXXX</a> to Washington to join them .","Charlie Crist","Crist","dobj -> send"
"1785","0/1","The pride of the University of Connecticut was on display at the White House Monday when President Obama -- a known basketball fanatic -- welcomed <a>XXXX</a> and declared it was `` the best team in all of sports . ''","the UConn women 's basketball team","team","dobj -> welcomed"
"1786","0/1","The cables dangling from the ceiling panels said <a>XXXX</a> .","it all","it","dobj -> said"
"1787","0/1","If I am remembering clearly -- and my head is filled with so many densely layered words and images , it is hard to unpack them -- the first image in `` Film Socialism , '' the new movie by Jean-Luc Godard , is of two red-headed parrots , <a>XXXX</a> .","side by side on a tree limb","side","appos -> parrots"
"1788","0/1","The parrots are among a handful of animals that appear in the movie , which had <a>XXXX</a> Monday morning at the Cannes Film Festival , including a pair of hilariously talkative cats -LRB- whose meows are , in turn , parroted by a young woman watching them on a laptop -RRB- , as well as a llama and a donkey .","its press premiere","premiere","dobj -> had"
"1789","0/1","Surrounding <a>XXXX</a> is a menagerie of talking , quoting , babbling human beings , speaking in French , German , Russian , English and Arabic , among other tongues .","these animals","animals","dobj -> Surrounding"
"1790","0/1","The cables dangling from the ceiling panels said <a>XXXX</a> .","it all","it","dobj -> said"
"1792","0/1","The European Central Bank disclosed Monday that it had bought <a>XXXX</a> in bonds in the first week since taking the unprecedented step of intervening in markets to halt a sell-off of Greek and other European debt .","16.5 billion euros","euros","dobj -> bought"
"1793","0/1","The Man Group , the hedge fund based here , agreed Monday to buy <a>XXXX</a> , GLG Partners , for $ 1.6 billion to diversify its range of investment funds .","a rival","rival","dobj -> buy"
"1794","0/1","A bus carrying <a>XXXX</a> through a remote region at the heart of a Maoist insurgency hit an explosive device on Monday .","civilians and Indian police officers","civilians","dobj -> carrying"
"1795","0/1","<a>XXXX</a> were still verifying the number of dead , but the local police chief said at least 23 people had been killed .","Authorities","Authorities","nsubj -> verifying"
"1796","0/1","<a>XXXX</a> has granted asylum to President Barack Obama 's aunt , allowing her to stay in the United States and possibly become a citizen in about six years , her lawyers said Monday .","An immigration judge","judge","nsubj -> granted"
"1797","0/1","<a>XXXX</a> has granted asylum to President Barack Obama 's aunt , allowing her to stay in the United States and possibly become a citizen in about six years , her lawyers said Monday .","An immigration judge","judge","nsubj -> granted"
"1799","0/1","General Motors said Monday that <a>XXXX</a> earned its first quarterly profit since 2007 after last year 's government-sponsored bankruptcy allowed the carmaker to wipe away many of its longstanding obligations .","it","it","nsubj -> earned"
"1802","0/1","A fierce debate broke out in Israel on Monday amid finger pointing and hand wringing over the country 's refusal to permit the linguist Noam Chomsky , <a>XXXX</a> , to enter the occupied West Bank from Jordan .","an icon of the American left","icon","appos -> Chomsky"
"1804","0/1","<a>XXXX</a> ruled that juveniles who commit crimes in which no one is killed may not be sentenced to life in prison without the possibility of parole .","The Supreme Court on Monday","Court","nsubj -> ruled"
"1805","0/1","A day after <a>XXXX</a> freed a young French academic accused of spying , France prepared on Monday to release an Iranian serving a life sentence for assassinating an exiled former Iranian prime minister , Shapour Bakhtiar in August 1991 .","Tehran","Tehran","nsubj -> freed"
"1806","0/1","General Motors said Monday that <a>XXXX</a> earned its first quarterly profit since 2007 after last year 's government-sponsored bankruptcy allowed the carmaker to wipe away many of its longstanding obligations .","it","it","nsubj -> earned"
"1807","0/1","In a broad endorsement of federal power , the Supreme Court on Monday ruled that Congress has the authority under the Constitution to allow <a>XXXX</a> after they have completed their criminal sentences .","the continued civil commitment of sex offenders","commitment","dobj -> allow"
"1808","0/1","A good way to end up on death row in Texas is to be accused of a capital crime and have Jerry Guerinot represent <a>XXXX</a> .","you","you","dobj -> represent"
"1809","0/1","Perhaps the only thing slower than the economy in creating new jobs is the process by which <a>XXXX</a> are creating new jobs bills .","the White House and Congress","House","nsubj -> creating"
"1810","0/1","Perhaps the only thing slower than the economy in creating new jobs is the process by which <a>XXXX</a> are creating new jobs bills .","the White House and Congress","House","nsubj -> creating"
"1811","0/1","On a day of wicked weather at the Tour of California , where roads were slick with rain and winds were whipping , the German rider Jens Voigt stayed atop his bike Monday and crossed <a>XXXX</a> .","the finish line of Stage 2 unscathed","line","dobj -> crossed"
"1812","0/1","NATO must be willing to fight and operate far from its borders to defend <a>XXXX</a> in a new world of terrorism , piracy and cyberattacks , according to a proposed strategy for the alliance released Monday .","its members","members","dobj -> defend"
"1813","0/1","NATO must be willing to fight and operate far from its borders to defend <a>XXXX</a> in a new world of terrorism , piracy and cyberattacks , according to a proposed strategy for the alliance released Monday .","its members","members","dobj -> defend"
"1814","0/1","<a>XXXX</a> had been warned , but would not stop writing .","Mikhail Beketov","Beketov","nsubj -> stop"
"1815","0/1","All evidence , <a>XXXX</a> argued in his newspaper , of rampant corruption in this Moscow suburb .","he","he","nsubj -> argued"
"1816","0/1","The pain of the European debt crisis is spreading as the plummeting euro makes <a>XXXX</a> less competitive in Europe , their largest market , and complicates any move to break the Chinese currency 's peg to the dollar .","Chinese companies","companies","nsubj -> competitive"
"1817","0/1","<a>XXXX</a> is spreading as the plummeting euro makes Chinese companies less competitive in Europe , their largest market , and complicates any move to break the Chinese currency 's peg to the dollar .","The pain of the European debt crisis","pain","nsubj -> complicates"
"1818","0/1","Scientists warned Monday that <a>XXXX</a> was moving rapidly toward a current that could carry it into the Florida Keys and the Atlantic Ocean , threatening coral reefs and hundreds of miles of additional shoreline .","oil from the spill in the Gulf of Mexico","oil","nsubj -> moving"
"1819","0/1","Prime Minister Vladimir Putin on Monday delivered an icy reproach to the management of the Raspadskaya coal mine in Siberiawhere around 90 miners and rescue workers were killed in twin methane explosions , expressing <a>XXXX</a> its director had not been dismissed for safety violations .","bafflement that","bafflement","dobj -> dismissed"
"1820","0/1","The United States , Europe and <a>XXXX</a> responded with extreme skepticism to Iran 's announcement on Monday that it had reached an agreement to ship roughly half of its nuclear fuel to Turkey , saying they would continue to press for new sanctions against Tehran .","Russia","Russia","nsubj -> responded"
"1821","0/1","<a>XXXX</a> had been warned , but would not stop writing .","Mikhail Beketov","Beketov","nsubjpass -> warned"
"1822","0/1","All evidence , <a>XXXX</a> argued in his newspaper , of rampant corruption in this Moscow suburb .","he","he","nsubj -> argued"
"1823","0/1","Scientists warned Monday that <a>XXXX</a> was moving rapidly toward a current that could carry it into the Florida Keys and the Atlantic Ocean , threatening coral reefs and hundreds of miles of additional shoreline .","oil from the spill in the Gulf of Mexico","oil","nsubj -> moving"
"1824","0/1","Early in the playoffs , <a>XXXX</a> coalesced for the Boston Celtics .","everything","everything","nsubj -> coalesced"
"1826","0/1","The United States , Europe and Russia responded with extreme skepticism to Iran 's announcement on Monday that it had reached an agreement to ship <a>XXXX</a> to Turkey , saying they would continue to press for new sanctions against Tehran .","roughly half of its nuclear fuel","half","dobj -> ship"
"1827","0/1","If President Felipe Calderon of Mexico looks a little preoccupied during the state dinner President Barack Obama has planned for him in Washington this week , <a>XXXX</a> would not be hard to understand why .","it","it","nsubj -> hard"
"1828","0/1","<a>XXXX</a> opened its World Cup training camp here Monday with its goalkeeper and three of four potential defensive starters unavailable for full workouts .","The United States","States","nsubj -> opened"
"1829","0/1","As of now , <a>XXXX</a> is treating the absences with mild concern rather than evident alarm .","coach Bob Bradley","Bradley","nsubj -> treating"
"1830","0/1","An antiquated Soviet commercial plane carrying 43 people disappeared in the fog-shrouded peaks north of the capital here on Monday , with no word on where <a>XXXX</a> had crashed or whether anyone had survived .","it","it","nsubj -> crashed"
"1831","0/1","Anyone rejected for a credit card , car loan or department store charge account has most likely discovered a frustrating aspect of the government-mandated , free credit reports : the glaring absence of the numerical credit score that lenders rely on to make <a>XXXX</a> .","their decisions","decisions","dobj -> make"
"1832","0/1","That now stands to change as a result of an amendment adopted by the Senate on Monday as it moved closer toward completing <a>XXXX</a> .","a sweeping financial regulatory bill","bill","dobj -> completing"
"1833","0/1","In a broad endorsement of federal power , the Supreme Court on Monday ruled that Congress has the authority under the Constitution to allow the continued civil commitment of sex offenders after they have completed <a>XXXX</a> .","their criminal sentences","sentences","dobj -> completed"
"1834","0/1","Dressed in a black cap , T-shirt , shorts and running shoes , <a>XXXX</a> sauntered through the Philadelphia Flyers ' practice facility Monday as his teammates made it through another off-day practice .","Simon Gagne","Gagne","nsubj -> sauntered"
"1835","0/1","Maybe <a>XXXX</a> will feel healthy enough to join them someday .","he","he","nsubj -> feel"
"1836","0/1","The Supreme Court on Monday ruled that juveniles who commit crimes in which <a>XXXX</a> is killed may not be sentenced to life in prison without the possibility of parole .","no one","one","nsubjpass -> killed"
"1837","0/1","An appeals courts ruled Monday that no winning candidates would be barred from Iraq 's parliament for ties to the Baath Party , <a>XXXX</a> said , ending for now a bitter dispute that tarnished the election in March .","Iraqi officials","officials","nsubj -> said"
"1838","0/1","An immigration judge has granted asylum to President Barack Obama 's aunt , allowing <a>XXXX</a> to stay in the United States and possibly become a citizen in about six years , her lawyers said Monday .","her","her","nsubj -> stay"
"1839","0/1","Heathrow and Gatwick airports began reopening Monday after a new cloud of ash from a volcano in Iceland prompted <a>XXXX</a> to close much of their airspace for several hours .","aviation authorities in Britain , Ireland and the Netherlands","authorities","nsubj -> close"
"1840","0/1","Nearly 30 years after Christian-rock pioneer Keith Green died in a plane crash , <a>XXXX</a> have teamed up to bring his story to the big screen in the hope of introducing a new generation to his music .","his widow and a Hollywood producer","widow","nsubj -> bring"
"1841","0/1","In a country still gripped by war , <a>XXXX</a> picnicking around the azure-domed shrine in the central square here are perhaps the clearest sign that this northern provincial city has distinguished itself as one of the most secure places in the country .","the families","families","nsubj -> picnicking"
"1842","0/1","An estimated 1 million people visited <a>XXXX</a> and in the weeks after without incident .","Mazar-i-Sharif for Afghan New Year celebrations in March","Mazar-i-Sharif","dobj -> visited"
"1843","0/1","In a country still gripped by war , the families picnicking around the azure-domed shrine in the central square here are perhaps the clearest sign that <a>XXXX</a> has distinguished itself as one of the most secure places in the country .","this northern provincial city","city","nsubj -> distinguished"
"1844","0/1","If President Felipe Calderon of Mexico looks a little preoccupied during the state dinner President Barack Obama has planned for him in Washington this week , <a>XXXX</a> would not be hard to understand why .","it","it","nsubj -> understand"
"1845","0/1","Meaghan Patrick , a junior at New College of Florida , a tiny liberal arts college in Sarasota , says discussing immigration with her older relatives is like `` hitting <a>XXXX</a> . ''","your head against a brick wall","head","dobj -> hitting"
"1846","0/1","<a>XXXX</a> warned Monday that oil from the spill in the Gulf of Mexico was moving rapidly toward a current that could carry it into the Florida Keys and the Atlantic Ocean , threatening coral reefs and hundreds of miles of additional shoreline .","Scientists","Scientists","nsubj -> warned"
"1847","0/1","Meaghan Patrick , a junior at New College of Florida , <a>XXXX</a> , says discussing immigration with her older relatives is like `` hitting your head against a brick wall . ''","a tiny liberal arts college in Sarasota","college","appos -> Patrick"
"1850","0/1","The United States , Europe and Russia responded with extreme skepticism to Iran 's announcement on Monday that it had reached an agreement to ship roughly half of its nuclear fuel to Turkey , saying <a>XXXX</a> would continue to press for new sanctions against Tehran .","they","they","nsubj -> continue"
"1851","0/1","The United States , <a>XXXX</a> and Russia responded with extreme skepticism to Iran 's announcement on Monday that it had reached an agreement to ship roughly half of its nuclear fuel to Turkey , saying they would continue to press for new sanctions against Tehran .","Europe","Europe","nsubj -> responded"
"1852","0/1","With his team sinking into last place and inching toward irrelevancy , <a>XXXX</a> flew here Monday to hold a very public meeting , even if it was behind closed doors .","Jeff Wilpon , the Mets ' chief operating officer ,","Wilpon","nsubj -> flew"
"1853","0/1","There was one Broncos quarterback clearly acting <a>XXXX</a> during the first day of the team 's voluntary passing camp .","the part of the alpha dog","part","dobj -> acting"
"1854","0/1","The White House is dispatching two senior national security aides to Pakistan this week to press the government there to intensify <a>XXXX</a> and prevent others like it , administration officials said Monday .","efforts to investigate the failed Times Square bomb plot","efforts","dobj -> intensify"
"1855","0/1","<a>XXXX</a> announced a widespread review of this city 's troubled police department on Monday , the necessary first step in a full-scale overhaul .","Officials from the Justice Department","Officials","nsubj -> announced"
"1856","0/1","President Barack Obama signed <a>XXXX</a> on Monday intended to promote a free press around the world , a bipartisan measure inspired by the murder in Pakistan of Daniel Pearl , the Wall Street Journal reporter , shortly after the attacks of Sept. 11 , 2001 .","legislation","legislation","dobj -> signed"
"1857","0/1","Dr. Harold E. Varmus , a Nobel Prize-winning biologist and former director of the National Institutes of Health , will become director of the National Cancer Institute , <a>XXXX</a> announced Monday .","the White House","House","nsubj -> announced"
